"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 24 08:07:12 GMT 2021","Fri Sep 24 08:07:46 GMT 2021","33203","tests.truffle","test_truffle","","","","test_truffle_migration",""
"skipped","Fri Sep 24 08:06:14 GMT 2021","Fri Sep 24 08:06:14 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"failed","Fri Sep 24 08:06:21 GMT 2021","Fri Sep 24 08:06:35 GMT 2021","13990","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"failed","Fri Sep 24 08:06:15 GMT 2021","Fri Sep 24 08:06:21 GMT 2021","6449","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"failed","Fri Sep 24 08:07:48 GMT 2021","Fri Sep 24 08:07:51 GMT 2021","2585","tests.truffle","test_truffle","","","","test_truffle_test",""
"failed","Fri Sep 24 08:06:35 GMT 2021","Fri Sep 24 08:06:47 GMT 2021","12077","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"failed","Fri Sep 24 08:07:00 GMT 2021","Fri Sep 24 08:07:12 GMT 2021","12743","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"failed","Fri Sep 24 08:06:47 GMT 2021","Fri Sep 24 08:07:00 GMT 2021","12041","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Fri Sep 24 08:06:14 GMT 2021","Fri Sep 24 08:06:15 GMT 2021","480","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"failed","Fri Sep 24 08:07:46 GMT 2021","Fri Sep 24 08:07:48 GMT 2021","2773","tests.truffle","test_truffle","","","","test_truffle_contract",""
