"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Sep 24 17:04:42 GMT 2021","Fri Sep 24 17:04:57 GMT 2021","15529","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"skipped","Fri Sep 24 17:03:48 GMT 2021","Fri Sep 24 17:03:48 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"failed","Fri Sep 24 17:05:40 GMT 2021","Fri Sep 24 17:05:43 GMT 2021","2853","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Fri Sep 24 17:03:48 GMT 2021","Fri Sep 24 17:03:49 GMT 2021","550","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"failed","Fri Sep 24 17:04:13 GMT 2021","Fri Sep 24 17:04:27 GMT 2021","14381","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"failed","Fri Sep 24 17:05:43 GMT 2021","Fri Sep 24 17:05:46 GMT 2021","2876","tests.truffle","test_truffle","","","","test_truffle_test",""
"failed","Fri Sep 24 17:04:27 GMT 2021","Fri Sep 24 17:04:42 GMT 2021","14340","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Fri Sep 24 17:04:57 GMT 2021","Fri Sep 24 17:05:40 GMT 2021","43050","tests.truffle","test_truffle","","","","test_truffle_migration",""
"failed","Fri Sep 24 17:03:49 GMT 2021","Fri Sep 24 17:03:56 GMT 2021","7450","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"failed","Fri Sep 24 17:03:56 GMT 2021","Fri Sep 24 17:04:13 GMT 2021","16577","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
