"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 25 05:44:28 GMT 2021","Mon Oct 25 05:44:28 GMT 2021","4","ethjs","","","","","Connection test (js)",""
"passed","Mon Oct 25 05:48:42 GMT 2021","Mon Oct 25 05:48:42 GMT 2021","8","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"skipped","Mon Oct 25 05:48:41 GMT 2021","Mon Oct 25 05:48:41 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"broken","Mon Oct 25 05:44:34 GMT 2021","Mon Oct 25 05:44:35 GMT 2021","1190","Hardhat advanced: Greeter","","","","","Should return the new greeting once it's changed",""
"passed","Mon Oct 25 05:44:27 GMT 2021","Mon Oct 25 05:44:27 GMT 2021","7","Ethers.js","","","","","testStateChangingMethods",""
"passed","Mon Oct 25 05:44:45 GMT 2021","Mon Oct 25 05:44:45 GMT 2021","4","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"skipped","Mon Oct 25 05:48:41 GMT 2021","Mon Oct 25 05:48:41 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Mon Oct 25 05:48:41 GMT 2021","Mon Oct 25 05:48:41 GMT 2021","9","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Mon Oct 25 05:44:23 GMT 2021","Mon Oct 25 05:44:23 GMT 2021","1","Ethers.js","","","","","testSigner",""
"passed","Mon Oct 25 05:41:42 GMT 2021","Mon Oct 25 05:41:43 GMT 2021","976","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"passed","Mon Oct 25 05:48:42 GMT 2021","Mon Oct 25 05:48:42 GMT 2021","7","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Mon Oct 25 05:48:41 GMT 2021","Mon Oct 25 05:48:41 GMT 2021","9","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Mon Oct 25 05:48:42 GMT 2021","Mon Oct 25 05:48:42 GMT 2021","6","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Mon Oct 25 05:41:43 GMT 2021","Mon Oct 25 05:41:43 GMT 2021","0","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
