"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 02 11:01:08 GMT 2021","Sat Oct 02 11:01:08 GMT 2021","0","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"broken","Sat Oct 02 11:03:43 GMT 2021","Sat Oct 02 11:03:45 GMT 2021","2206","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Sat Oct 02 11:06:07 GMT 2021","Sat Oct 02 11:06:18 GMT 2021","11005","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Sat Oct 02 11:03:42 GMT 2021","Sat Oct 02 11:03:43 GMT 2021","1548","Ethers.js","","","","","shouldConnectViaEthersJs",""
"failed","Sat Oct 02 11:06:54 GMT 2021","Sat Oct 02 11:07:06 GMT 2021","12297","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"broken","Sat Oct 02 11:03:47 GMT 2021","Sat Oct 02 11:03:48 GMT 2021","981","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Sat Oct 02 11:03:54 GMT 2021","Sat Oct 02 11:03:54 GMT 2021","77","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"passed","Sat Oct 02 11:01:08 GMT 2021","Sat Oct 02 11:01:08 GMT 2021","6","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"passed","Sat Oct 02 11:01:04 GMT 2021","Sat Oct 02 11:01:04 GMT 2021","137","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"passed","Sat Oct 02 11:07:20 GMT 2021","Sat Oct 02 11:07:20 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Sat Oct 02 11:03:49 GMT 2021","Sat Oct 02 11:03:49 GMT 2021","5","ethjs","","","","","Connection test (js)",""
"passed","Sat Oct 02 11:07:20 GMT 2021","Sat Oct 02 11:07:20 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_contract",""
"broken","Sat Oct 02 11:03:49 GMT 2021","Sat Oct 02 11:03:49 GMT 2021","6","ethjs","","","","","test01",""
"skipped","Sat Oct 02 11:03:48 GMT 2021","Sat Oct 02 11:03:48 GMT 2021","1","Ethers.js","","","","","testListeningToEvents",""
"broken","Sat Oct 02 11:03:49 GMT 2021","Sat Oct 02 11:03:49 GMT 2021","488","Ethers.js","","","","","testSigningMessages",""
"skipped","Sat Oct 02 11:06:07 GMT 2021","Sat Oct 02 11:06:07 GMT 2021","1","tests.brownie","test_brownie","","","","test_one",""
"failed","Sat Oct 02 11:06:18 GMT 2021","Sat Oct 02 11:06:24 GMT 2021","5612","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Sat Oct 02 11:01:04 GMT 2021","Sat Oct 02 11:01:08 GMT 2021","4442","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"broken","Sat Oct 02 11:03:48 GMT 2021","Sat Oct 02 11:03:49 GMT 2021","482","Ethers.js","","","","","testQueryHistoricEvents",""
"failed","Sat Oct 02 11:06:24 GMT 2021","Sat Oct 02 11:06:42 GMT 2021","17817","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Sat Oct 02 11:03:47 GMT 2021","Sat Oct 02 11:03:47 GMT 2021","7","Ethers.js","","","","","testContracts",""
"passed","Sat Oct 02 11:03:53 GMT 2021","Sat Oct 02 11:03:53 GMT 2021","103","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()",""
"failed","Sat Oct 02 11:07:06 GMT 2021","Sat Oct 02 11:07:19 GMT 2021","13233","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Sat Oct 02 11:07:20 GMT 2021","Sat Oct 02 11:07:20 GMT 2021","6","tests.truffle","test_truffle","","","","test_truffle_test",""
"failed","Sat Oct 02 11:06:42 GMT 2021","Sat Oct 02 11:06:54 GMT 2021","11901","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Sat Oct 02 11:03:48 GMT 2021","Sat Oct 02 11:03:48 GMT 2021","6","Ethers.js","","","","","testStateChangingMethods",""
"broken","Sat Oct 02 11:03:45 GMT 2021","Sat Oct 02 11:03:47 GMT 2021","1846","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Sat Oct 02 11:03:43 GMT 2021","Sat Oct 02 11:03:43 GMT 2021","1","Ethers.js","","","","","testSigner",""
