"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Oct 12 17:34:03 GMT 2021","Tue Oct 12 17:34:08 GMT 2021","5912","","Contract: AccessControl revoking","","Contract: AccessControl revoking","roles that are not had can be revoked","roles that are not had can be revoked",""
"failed","Tue Oct 12 17:28:29 GMT 2021","Tue Oct 12 17:28:43 GMT 2021","13908","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Tue Oct 12 17:32:16 GMT 2021","Tue Oct 12 17:32:21 GMT 2021","4747","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMemberCount(bytes32)","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMemberCount(bytes32)","has to be implemented","has to be implemented",""
"broken","Tue Oct 12 17:34:24 GMT 2021","Tue Oct 12 17:34:31 GMT 2021","6823","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","a role's admin role can be changed","a role's admin role can be changed",""
"failed","Tue Oct 12 17:30:03 GMT 2021","Tue Oct 12 17:30:08 GMT 2021","4707","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","prevents non-owners from renouncement","prevents non-owners from renouncement",""
"passed","Tue Oct 12 17:32:11 GMT 2021","Tue Oct 12 17:32:16 GMT 2021","4655","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMember(bytes32,uint256)","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMember(bytes32,uint256)","has to be implemented","has to be implemented",""
"passed","Tue Oct 12 17:29:53 GMT 2021","Tue Oct 12 17:29:58 GMT 2021","4415","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","guards ownership against stuck state","guards ownership against stuck state",""
"passed","Tue Oct 12 17:32:27 GMT 2021","Tue Oct 12 17:32:39 GMT 2021","11590","","Contract: AccessControl enumerating","","Contract: AccessControl enumerating","role enumeration should be in sync after renounceRole call","role enumeration should be in sync after renounceRole call",""
"passed","Tue Oct 12 17:22:44 GMT 2021","Tue Oct 12 17:22:44 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"passed","Tue Oct 12 17:33:18 GMT 2021","Tue Oct 12 17:33:23 GMT 2021","4657","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","has to be implemented","has to be implemented",""
"failed","Tue Oct 12 17:28:55 GMT 2021","Tue Oct 12 17:29:08 GMT 2021","12584","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Tue Oct 12 17:33:52 GMT 2021","Tue Oct 12 17:33:57 GMT 2021","5432","","Contract: AccessControl default admin","","Contract: AccessControl default admin","default admin role's admin is itself","default admin role's admin is itself",""
"broken","Tue Oct 12 17:34:08 GMT 2021","Tue Oct 12 17:34:14 GMT 2021","5128","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","admin can revoke role","admin can revoke role",""
"passed","Tue Oct 12 17:29:22 GMT 2021","Tue Oct 12 17:29:22 GMT 2021","6","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Tue Oct 12 17:33:27 GMT 2021","Tue Oct 12 17:33:32 GMT 2021","4859","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Tue Oct 12 17:26:01 GMT 2021","Tue Oct 12 17:26:01 GMT 2021","5","Ethers.js","","","","","testStateChangingMethods",""
"failed","Tue Oct 12 17:28:22 GMT 2021","Tue Oct 12 17:28:29 GMT 2021","6241","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"broken","Tue Oct 12 17:25:53 GMT 2021","Tue Oct 12 17:25:54 GMT 2021","1011","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"passed","Tue Oct 12 17:25:11 GMT 2021","Tue Oct 12 17:25:11 GMT 2021","6","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"failed","Tue Oct 12 17:29:08 GMT 2021","Tue Oct 12 17:29:22 GMT 2021","13850","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"broken","Tue Oct 12 17:26:02 GMT 2021","Tue Oct 12 17:26:02 GMT 2021","1","ethjs","","","","","test01",""
"passed","Tue Oct 12 17:25:54 GMT 2021","Tue Oct 12 17:25:56 GMT 2021","1716","Ethers.js","","","","","shouldCountTransactions",""
"passed","Tue Oct 12 17:26:00 GMT 2021","Tue Oct 12 17:26:00 GMT 2021","6","Ethers.js","","","","","testContracts",""
"skipped","Tue Oct 12 17:28:04 GMT 2021","Tue Oct 12 17:28:04 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Tue Oct 12 17:25:56 GMT 2021","Tue Oct 12 17:25:57 GMT 2021","1083","Ethers.js","","","","","shouldConnectViaEthersJs",""
"passed","Tue Oct 12 17:29:22 GMT 2021","Tue Oct 12 17:29:22 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Tue Oct 12 17:33:41 GMT 2021","Tue Oct 12 17:33:46 GMT 2021","5446","","Contract: AccessControl default admin","","Contract: AccessControl default admin","deployer has default admin role","deployer has default admin role",""
