"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 22 06:51:36 GMT 2021","Fri Oct 22 06:51:43 GMT 2021","6804","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","a role's previous admins no longer grant roles","a role's previous admins no longer grant roles",""
"passed","Fri Oct 22 06:51:50 GMT 2021","Fri Oct 22 06:51:56 GMT 2021","6107","","Contract: AccessControl onlyRole modifier","","Contract: AccessControl onlyRole modifier","do not revert if sender has role","do not revert if sender has role",""
"passed","Fri Oct 22 06:49:39 GMT 2021","Fri Oct 22 06:49:43 GMT 2021","3220","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Fri Oct 22 06:50:54 GMT 2021","Fri Oct 22 06:51:01 GMT 2021","6533","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","bearer can renounce role","bearer can renounce role",""
"passed","Fri Oct 22 06:49:43 GMT 2021","Fri Oct 22 06:49:46 GMT 2021","3816","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","has to be implemented","has to be implemented",""
"passed","Fri Oct 22 06:50:42 GMT 2021","Fri Oct 22 06:50:49 GMT 2021","7298","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","a role can be revoked multiple times","a role can be revoked multiple times",""
"passed","Fri Oct 22 06:50:49 GMT 2021","Fri Oct 22 06:50:54 GMT 2021","4890","","Contract: AccessControl renouncing","","Contract: AccessControl renouncing","roles that are not had can be renounced","roles that are not had can be renounced",""
"passed","Fri Oct 22 06:52:34 GMT 2021","Fri Oct 22 06:52:42 GMT 2021","8219","","Contract: AccessControl enumerating","","Contract: AccessControl enumerating","role enumeration should be in sync after renounceRole call","role enumeration should be in sync after renounceRole call",""
"passed","Fri Oct 22 06:49:56 GMT 2021","Fri Oct 22 06:50:03 GMT 2021","7272","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","loses owner after renouncement","loses owner after renouncement",""
"passed","Fri Oct 22 06:51:13 GMT 2021","Fri Oct 22 06:51:20 GMT 2021","6428","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","a role's admin role can be changed","a role's admin role can be changed",""
"passed","Fri Oct 22 06:51:06 GMT 2021","Fri Oct 22 06:51:13 GMT 2021","6949","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","a role can be renounced multiple times","a role can be renounced multiple times",""
