"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Oct 11 16:46:13 GMT 2021","Mon Oct 11 16:46:13 GMT 2021","1","ethjs","","","","","test01",""
"passed","Mon Oct 11 16:43:34 GMT 2021","Mon Oct 11 16:43:35 GMT 2021","775","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"passed","Mon Oct 11 16:46:52 GMT 2021","Mon Oct 11 16:46:53 GMT 2021","466","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"broken","Mon Oct 11 16:46:10 GMT 2021","Mon Oct 11 16:46:11 GMT 2021","1164","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Mon Oct 11 16:46:09 GMT 2021","Mon Oct 11 16:46:10 GMT 2021","594","Ethers.js","","","","","shouldConnectViaEthersJs",""
"failed","Mon Oct 11 16:51:02 GMT 2021","Mon Oct 11 16:51:17 GMT 2021","14883","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"broken","Mon Oct 11 16:46:12 GMT 2021","Mon Oct 11 16:46:12 GMT 2021","581","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Mon Oct 11 16:46:53 GMT 2021","Mon Oct 11 16:46:53 GMT 2021","3","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"skipped","Mon Oct 11 16:49:32 GMT 2021","Mon Oct 11 16:49:32 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Mon Oct 11 16:46:12 GMT 2021","Mon Oct 11 16:46:12 GMT 2021","7","Ethers.js","","","","","testStateChangingMethods",""
"passed","Mon Oct 11 16:43:35 GMT 2021","Mon Oct 11 16:43:35 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"passed","Mon Oct 11 16:46:10 GMT 2021","Mon Oct 11 16:46:10 GMT 2021","1","Ethers.js","","","","","testSigner",""
"passed","Mon Oct 11 16:49:32 GMT 2021","Mon Oct 11 16:50:12 GMT 2021","40522","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Mon Oct 11 16:51:17 GMT 2021","Mon Oct 11 16:51:17 GMT 2021","6","tests.truffle","test_truffle","","","","test_truffle_migration",""
"broken","Mon Oct 11 16:46:13 GMT 2021","Mon Oct 11 16:46:13 GMT 2021","302","Ethers.js","","","","","testSigningMessages",""
"failed","Mon Oct 11 16:50:35 GMT 2021","Mon Oct 11 16:50:49 GMT 2021","13556","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"broken","Mon Oct 11 16:46:11 GMT 2021","Mon Oct 11 16:46:12 GMT 2021","892","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Mon Oct 11 16:46:13 GMT 2021","Mon Oct 11 16:46:13 GMT 2021","4","ethjs","","","","","Connection test (js)",""
"skipped","Mon Oct 11 16:46:12 GMT 2021","Mon Oct 11 16:46:12 GMT 2021","0","Ethers.js","","","","","testListeningToEvents",""
"passed","Mon Oct 11 16:43:35 GMT 2021","Mon Oct 11 16:43:35 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"passed","Mon Oct 11 16:46:08 GMT 2021","Mon Oct 11 16:46:09 GMT 2021","999","Ethers.js","","","","","shouldCountTransactions",""
"passed","Mon Oct 11 16:43:34 GMT 2021","Mon Oct 11 16:43:34 GMT 2021","123","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"passed","Mon Oct 11 16:46:52 GMT 2021","Mon Oct 11 16:46:53 GMT 2021","563","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"passed","Mon Oct 11 16:46:53 GMT 2021","Mon Oct 11 16:46:53 GMT 2021","12","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"failed","Mon Oct 11 16:50:12 GMT 2021","Mon Oct 11 16:50:19 GMT 2021","6749","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"failed","Mon Oct 11 16:50:19 GMT 2021","Mon Oct 11 16:50:35 GMT 2021","15771","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Mon Oct 11 16:51:17 GMT 2021","Mon Oct 11 16:51:17 GMT 2021","6","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Mon Oct 11 16:51:17 GMT 2021","Mon Oct 11 16:51:17 GMT 2021","6","tests.truffle","test_truffle","","","","test_truffle_test",""
"broken","Mon Oct 11 16:46:07 GMT 2021","Mon Oct 11 16:46:08 GMT 2021","675","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"broken","Mon Oct 11 16:46:12 GMT 2021","Mon Oct 11 16:46:13 GMT 2021","303","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Mon Oct 11 16:46:12 GMT 2021","Mon Oct 11 16:46:12 GMT 2021","7","Ethers.js","","","","","testContracts",""
"failed","Mon Oct 11 16:50:49 GMT 2021","Mon Oct 11 16:51:02 GMT 2021","13462","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
