"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 29 03:19:10 GMT 2021","Wed Sep 29 03:19:10 GMT 2021","44","","Nethereum","","org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"failed","Wed Sep 29 03:25:20 GMT 2021","Wed Sep 29 03:25:32 GMT 2021","11972","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"failed","Wed Sep 29 03:24:48 GMT 2021","Wed Sep 29 03:24:54 GMT 2021","6080","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"broken","Wed Sep 29 03:21:53 GMT 2021","Wed Sep 29 03:21:53 GMT 2021","575","Ethers.js","","","","","testReadOnlyMethods",""
"failed","Wed Sep 29 03:25:09 GMT 2021","Wed Sep 29 03:25:20 GMT 2021","11713","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"skipped","Wed Sep 29 03:24:39 GMT 2021","Wed Sep 29 03:24:39 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"broken","Wed Sep 29 03:21:50 GMT 2021","Wed Sep 29 03:21:52 GMT 2021","1547","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Wed Sep 29 03:21:50 GMT 2021","Wed Sep 29 03:21:50 GMT 2021","2","Ethers.js","","","","","testSigner",""
"passed","Wed Sep 29 03:19:10 GMT 2021","Wed Sep 29 03:19:11 GMT 2021","808","","Nethereum","","org.neonlabs.compatibility.ConnectionTest","Balance","Balance",""
"passed","Wed Sep 29 03:21:54 GMT 2021","Wed Sep 29 03:21:54 GMT 2021","6","ethjs","","","","","Connection test (js)",""
"passed","Wed Sep 29 03:21:53 GMT 2021","Wed Sep 29 03:21:53 GMT 2021","7","Ethers.js","","","","","testStateChangingMethods",""
"passed","Wed Sep 29 03:25:46 GMT 2021","Wed Sep 29 03:25:46 GMT 2021","6","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Wed Sep 29 03:25:46 GMT 2021","Wed Sep 29 03:25:46 GMT 2021","6","tests.truffle","test_truffle","","","","test_truffle_test",""
"broken","Wed Sep 29 03:21:52 GMT 2021","Wed Sep 29 03:21:53 GMT 2021","1206","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Wed Sep 29 03:21:53 GMT 2021","Wed Sep 29 03:21:53 GMT 2021","7","Ethers.js","","","","","testContracts",""
"failed","Wed Sep 29 03:25:32 GMT 2021","Wed Sep 29 03:25:46 GMT 2021","13283","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Wed Sep 29 03:21:49 GMT 2021","Wed Sep 29 03:21:50 GMT 2021","1012","Ethers.js","","","","","shouldConnectViaEthersJs",""
"broken","Wed Sep 29 03:21:54 GMT 2021","Wed Sep 29 03:21:54 GMT 2021","7","ethjs","","","","","test01",""
"broken","Wed Sep 29 03:21:54 GMT 2021","Wed Sep 29 03:21:54 GMT 2021","288","Ethers.js","","","","","testSigningMessages",""
"passed","Wed Sep 29 03:25:46 GMT 2021","Wed Sep 29 03:25:46 GMT 2021","9","tests.truffle","test_truffle","","","","test_truffle_contract",""
"failed","Wed Sep 29 03:24:54 GMT 2021","Wed Sep 29 03:25:09 GMT 2021","14156","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Wed Sep 29 03:24:39 GMT 2021","Wed Sep 29 03:24:48 GMT 2021","9308","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"skipped","Wed Sep 29 03:21:53 GMT 2021","Wed Sep 29 03:21:53 GMT 2021","0","Ethers.js","","","","","testListeningToEvents",""
"broken","Wed Sep 29 03:21:53 GMT 2021","Wed Sep 29 03:21:54 GMT 2021","291","Ethers.js","","","","","testQueryHistoricEvents",""
