"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Oct 01 19:06:34 GMT 2021","Fri Oct 01 19:06:34 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"broken","Fri Oct 01 19:04:55 GMT 2021","Fri Oct 01 19:04:58 GMT 2021","2214","Ethers.js","","","","","testQueryingBlockchain",""
"skipped","Fri Oct 01 19:05:01 GMT 2021","Fri Oct 01 19:05:01 GMT 2021","0","Ethers.js","","","","","testListeningToEvents",""
"passed","Fri Oct 01 19:01:53 GMT 2021","Fri Oct 01 19:01:53 GMT 2021","0","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"broken","Fri Oct 01 19:05:01 GMT 2021","Fri Oct 01 19:05:01 GMT 2021","484","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Fri Oct 01 19:05:01 GMT 2021","Fri Oct 01 19:05:01 GMT 2021","6","Ethers.js","","","","","testStateChangingMethods",""
"passed","Fri Oct 01 19:07:43 GMT 2021","Fri Oct 01 19:07:43 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_test",""
"failed","Fri Oct 01 19:07:30 GMT 2021","Fri Oct 01 19:07:43 GMT 2021","12384","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Fri Oct 01 19:07:43 GMT 2021","Fri Oct 01 19:07:43 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Fri Oct 01 19:01:52 GMT 2021","Fri Oct 01 19:01:52 GMT 2021","104","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"passed","Fri Oct 01 19:07:43 GMT 2021","Fri Oct 01 19:07:43 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_contract",""
"broken","Fri Oct 01 19:05:02 GMT 2021","Fri Oct 01 19:05:02 GMT 2021","6","ethjs","","","","","test01",""
"passed","Fri Oct 01 19:06:34 GMT 2021","Fri Oct 01 19:06:44 GMT 2021","10667","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"failed","Fri Oct 01 19:06:44 GMT 2021","Fri Oct 01 19:06:50 GMT 2021","5333","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Fri Oct 01 19:04:55 GMT 2021","Fri Oct 01 19:04:55 GMT 2021","1","Ethers.js","","","","","testSigner",""
"failed","Fri Oct 01 19:06:50 GMT 2021","Fri Oct 01 19:07:07 GMT 2021","17353","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"broken","Fri Oct 01 19:04:58 GMT 2021","Fri Oct 01 19:04:59 GMT 2021","1852","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Fri Oct 01 19:05:02 GMT 2021","Fri Oct 01 19:05:02 GMT 2021","6","ethjs","","","","","Connection test (js)",""
"passed","Fri Oct 01 19:01:53 GMT 2021","Fri Oct 01 19:01:53 GMT 2021","0","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"broken","Fri Oct 01 19:05:01 GMT 2021","Fri Oct 01 19:05:02 GMT 2021","480","Ethers.js","","","","","testSigningMessages",""
"broken","Fri Oct 01 19:04:59 GMT 2021","Fri Oct 01 19:05:01 GMT 2021","1142","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Fri Oct 01 19:04:59 GMT 2021","Fri Oct 01 19:04:59 GMT 2021","9","Ethers.js","","","","","testContracts",""
"passed","Fri Oct 01 19:01:52 GMT 2021","Fri Oct 01 19:01:53 GMT 2021","990","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"passed","Fri Oct 01 19:04:54 GMT 2021","Fri Oct 01 19:04:55 GMT 2021","1528","Ethers.js","","","","","shouldConnectViaEthersJs",""
"failed","Fri Oct 01 19:07:19 GMT 2021","Fri Oct 01 19:07:30 GMT 2021","11570","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"failed","Fri Oct 01 19:07:07 GMT 2021","Fri Oct 01 19:07:19 GMT 2021","11555","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
