"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 16 19:18:28 GMT 2021","Thu Sep 16 19:18:36 GMT 2021","8293","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"broken","Thu Sep 16 19:18:28 GMT 2021","Thu Sep 16 19:18:28 GMT 2021","1","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Thu Sep 16 19:18:10 GMT 2021","Thu Sep 16 19:18:20 GMT 2021","9902","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Thu Sep 16 19:19:24 GMT 2021","Thu Sep 16 19:19:26 GMT 2021","2547","tests.truffle","test_truffle","","","","test_truffle_test",""
"skipped","Thu Sep 16 19:18:03 GMT 2021","Thu Sep 16 19:18:03 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Thu Sep 16 19:19:21 GMT 2021","Thu Sep 16 19:19:24 GMT 2021","2512","tests.truffle","test_truffle","","","","test_truffle_contract",""
"failed","Thu Sep 16 19:18:03 GMT 2021","Thu Sep 16 19:18:10 GMT 2021","6469","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Thu Sep 16 19:18:20 GMT 2021","Thu Sep 16 19:18:28 GMT 2021","8200","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Thu Sep 16 19:18:36 GMT 2021","Thu Sep 16 19:19:21 GMT 2021","44652","tests.truffle","test_truffle","","","","test_truffle_migration",""
"skipped","Thu Sep 16 19:18:03 GMT 2021","Thu Sep 16 19:18:03 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
