"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Oct 03 15:51:39 GMT 2021","Sun Oct 03 15:51:39 GMT 2021","7","ethjs","","","","","test01",""
"passed","Sun Oct 03 15:54:36 GMT 2021","Sun Oct 03 15:54:36 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Sun Oct 03 15:51:30 GMT 2021","Sun Oct 03 15:51:32 GMT 2021","2222","Ethers.js","","","","","shouldCountTransactions",""
"broken","Sun Oct 03 15:51:36 GMT 2021","Sun Oct 03 15:51:37 GMT 2021","1662","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Sun Oct 03 15:49:02 GMT 2021","Sun Oct 03 15:49:02 GMT 2021","130","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"passed","Sun Oct 03 15:51:39 GMT 2021","Sun Oct 03 15:51:39 GMT 2021","5","ethjs","","","","","Connection test (js)",""
"passed","Sun Oct 03 15:54:36 GMT 2021","Sun Oct 03 15:54:36 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Sun Oct 03 15:51:13 GMT 2021","Sun Oct 03 15:51:13 GMT 2021","136","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()",""
"failed","Sun Oct 03 15:54:23 GMT 2021","Sun Oct 03 15:54:36 GMT 2021","12720","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"broken","Sun Oct 03 15:51:38 GMT 2021","Sun Oct 03 15:51:39 GMT 2021","478","Ethers.js","","","","","testQueryHistoricEvents",""
"skipped","Sun Oct 03 15:51:38 GMT 2021","Sun Oct 03 15:51:38 GMT 2021","0","Ethers.js","","","","","testListeningToEvents",""
"passed","Sun Oct 03 15:51:32 GMT 2021","Sun Oct 03 15:51:33 GMT 2021","1189","Ethers.js","","","","","shouldConnectViaEthersJs",""
"broken","Sun Oct 03 15:51:29 GMT 2021","Sun Oct 03 15:51:30 GMT 2021","891","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"broken","Sun Oct 03 15:51:33 GMT 2021","Sun Oct 03 15:51:36 GMT 2021","2360","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Sun Oct 03 15:53:32 GMT 2021","Sun Oct 03 15:53:40 GMT 2021","7958","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Sun Oct 03 15:49:02 GMT 2021","Sun Oct 03 15:49:03 GMT 2021","909","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"failed","Sun Oct 03 15:53:46 GMT 2021","Sun Oct 03 15:54:00 GMT 2021","13742","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Sun Oct 03 15:54:36 GMT 2021","Sun Oct 03 15:54:36 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Sun Oct 03 15:51:38 GMT 2021","Sun Oct 03 15:51:38 GMT 2021","4","Ethers.js","","","","","testStateChangingMethods",""
"passed","Sun Oct 03 15:51:33 GMT 2021","Sun Oct 03 15:51:33 GMT 2021","1","Ethers.js","","","","","testSigner",""
"skipped","Sun Oct 03 15:53:32 GMT 2021","Sun Oct 03 15:53:32 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Sun Oct 03 15:49:03 GMT 2021","Sun Oct 03 15:49:03 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"broken","Sun Oct 03 15:51:39 GMT 2021","Sun Oct 03 15:51:39 GMT 2021","484","Ethers.js","","","","","testSigningMessages",""
"failed","Sun Oct 03 15:54:11 GMT 2021","Sun Oct 03 15:54:23 GMT 2021","11886","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Sun Oct 03 15:49:03 GMT 2021","Sun Oct 03 15:49:03 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"passed","Sun Oct 03 15:51:37 GMT 2021","Sun Oct 03 15:51:38 GMT 2021","6","Ethers.js","","","","","testContracts",""
"failed","Sun Oct 03 15:53:40 GMT 2021","Sun Oct 03 15:53:46 GMT 2021","5414","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"broken","Sun Oct 03 15:51:38 GMT 2021","Sun Oct 03 15:51:38 GMT 2021","972","Ethers.js","","","","","testReadOnlyMethods",""
"failed","Sun Oct 03 15:54:00 GMT 2021","Sun Oct 03 15:54:11 GMT 2021","11807","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Sun Oct 03 15:51:13 GMT 2021","Sun Oct 03 15:51:13 GMT 2021","67","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
