"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 14 13:15:02 GMT 2021","Thu Oct 14 13:15:02 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"passed","Thu Oct 14 13:15:02 GMT 2021","Thu Oct 14 13:15:02 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"failed","Thu Oct 14 13:23:28 GMT 2021","Thu Oct 14 13:23:42 GMT 2021","13671","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Thu Oct 14 13:20:51 GMT 2021","Thu Oct 14 13:23:23 GMT 2021","151499","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"failed","Thu Oct 14 13:23:54 GMT 2021","Thu Oct 14 13:24:04 GMT 2021","10756","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Thu Oct 14 13:17:36 GMT 2021","Thu Oct 14 13:17:36 GMT 2021","11","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"passed","Thu Oct 14 13:24:16 GMT 2021","Thu Oct 14 13:24:16 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Thu Oct 14 13:17:35 GMT 2021","Thu Oct 14 13:17:35 GMT 2021","459","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"passed","Thu Oct 14 13:17:35 GMT 2021","Thu Oct 14 13:17:35 GMT 2021","398","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"failed","Thu Oct 14 13:23:23 GMT 2021","Thu Oct 14 13:23:28 GMT 2021","5388","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Thu Oct 14 13:24:16 GMT 2021","Thu Oct 14 13:24:16 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Thu Oct 14 13:15:01 GMT 2021","Thu Oct 14 13:15:01 GMT 2021","104","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"skipped","Thu Oct 14 13:20:51 GMT 2021","Thu Oct 14 13:20:51 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"failed","Thu Oct 14 13:23:42 GMT 2021","Thu Oct 14 13:23:54 GMT 2021","11421","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"failed","Thu Oct 14 13:24:04 GMT 2021","Thu Oct 14 13:24:16 GMT 2021","11659","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Thu Oct 14 13:17:36 GMT 2021","Thu Oct 14 13:17:36 GMT 2021","10","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"passed","Thu Oct 14 13:15:01 GMT 2021","Thu Oct 14 13:15:02 GMT 2021","756","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"passed","Thu Oct 14 13:24:16 GMT 2021","Thu Oct 14 13:24:16 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_migration",""
