"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Sep 24 00:38:14 GMT 2021","Fri Sep 24 00:38:17 GMT 2021","2732","tests.truffle","test_truffle","","","","test_truffle_contract",""
"failed","Fri Sep 24 00:36:25 GMT 2021","Fri Sep 24 00:36:33 GMT 2021","7181","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"failed","Fri Sep 24 00:38:17 GMT 2021","Fri Sep 24 00:38:20 GMT 2021","2750","tests.truffle","test_truffle","","","","test_truffle_test",""
"failed","Fri Sep 24 00:36:33 GMT 2021","Fri Sep 24 00:36:50 GMT 2021","16882","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"failed","Fri Sep 24 00:37:19 GMT 2021","Fri Sep 24 00:37:34 GMT 2021","15342","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Fri Sep 24 00:37:34 GMT 2021","Fri Sep 24 00:38:14 GMT 2021","40221","tests.truffle","test_truffle","","","","test_truffle_migration",""
"failed","Fri Sep 24 00:37:04 GMT 2021","Fri Sep 24 00:37:19 GMT 2021","14615","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"skipped","Fri Sep 24 00:36:25 GMT 2021","Fri Sep 24 00:36:25 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Fri Sep 24 00:36:25 GMT 2021","Fri Sep 24 00:36:25 GMT 2021","499","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"failed","Fri Sep 24 00:36:50 GMT 2021","Fri Sep 24 00:37:04 GMT 2021","14457","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
