"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Oct 12 09:09:23 GMT 2021","Tue Oct 12 09:09:32 GMT 2021","9178","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Tue Oct 12 09:04:18 GMT 2021","Tue Oct 12 09:04:19 GMT 2021","761","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"passed","Tue Oct 12 09:07:23 GMT 2021","Tue Oct 12 09:07:24 GMT 2021","587","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"failed","Tue Oct 12 09:09:04 GMT 2021","Tue Oct 12 09:09:14 GMT 2021","10349","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Tue Oct 12 09:07:15 GMT 2021","Tue Oct 12 09:07:15 GMT 2021","4","Ethers.js","","","","","testStateChangingMethods",""
"passed","Tue Oct 12 09:07:15 GMT 2021","Tue Oct 12 09:07:15 GMT 2021","5","Ethers.js","","","","","testContracts",""
"broken","Tue Oct 12 09:07:13 GMT 2021","Tue Oct 12 09:07:14 GMT 2021","1184","Ethers.js","","","","","testQueryingBlockchain",""
"failed","Tue Oct 12 09:08:59 GMT 2021","Tue Oct 12 09:09:03 GMT 2021","4526","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Tue Oct 12 09:04:18 GMT 2021","Tue Oct 12 09:04:18 GMT 2021","102","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"broken","Tue Oct 12 09:07:16 GMT 2021","Tue Oct 12 09:07:16 GMT 2021","1","ethjs","","","","","test01",""
"failed","Tue Oct 12 09:09:32 GMT 2021","Tue Oct 12 09:09:42 GMT 2021","10079","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"broken","Tue Oct 12 09:07:16 GMT 2021","Tue Oct 12 09:07:16 GMT 2021","286","Ethers.js","","","","","testSigningMessages",""
"passed","Tue Oct 12 09:07:24 GMT 2021","Tue Oct 12 09:07:24 GMT 2021","6","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"passed","Tue Oct 12 09:09:42 GMT 2021","Tue Oct 12 09:09:42 GMT 2021","6","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Tue Oct 12 09:07:24 GMT 2021","Tue Oct 12 09:07:24 GMT 2021","22","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"passed","Tue Oct 12 09:04:19 GMT 2021","Tue Oct 12 09:04:19 GMT 2021","0","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"passed","Tue Oct 12 09:09:42 GMT 2021","Tue Oct 12 09:09:42 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Tue Oct 12 09:07:16 GMT 2021","Tue Oct 12 09:07:16 GMT 2021","4","ethjs","","","","","Connection test (js)",""
"broken","Tue Oct 12 09:07:15 GMT 2021","Tue Oct 12 09:07:16 GMT 2021","288","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Tue Oct 12 09:08:46 GMT 2021","Tue Oct 12 09:08:59 GMT 2021","13130","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"broken","Tue Oct 12 09:07:10 GMT 2021","Tue Oct 12 09:07:11 GMT 2021","700","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"passed","Tue Oct 12 09:07:12 GMT 2021","Tue Oct 12 09:07:13 GMT 2021","600","Ethers.js","","","","","shouldConnectViaEthersJs",""
"passed","Tue Oct 12 09:04:19 GMT 2021","Tue Oct 12 09:04:19 GMT 2021","0","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"skipped","Tue Oct 12 09:08:46 GMT 2021","Tue Oct 12 09:08:46 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Tue Oct 12 09:07:23 GMT 2021","Tue Oct 12 09:07:24 GMT 2021","480","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"broken","Tue Oct 12 09:07:15 GMT 2021","Tue Oct 12 09:07:15 GMT 2021","597","Ethers.js","","","","","testReadOnlyMethods",""
"failed","Tue Oct 12 09:09:14 GMT 2021","Tue Oct 12 09:09:23 GMT 2021","9021","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Tue Oct 12 09:07:11 GMT 2021","Tue Oct 12 09:07:12 GMT 2021","996","Ethers.js","","","","","shouldCountTransactions",""
"passed","Tue Oct 12 09:09:42 GMT 2021","Tue Oct 12 09:09:42 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Tue Oct 12 09:07:13 GMT 2021","Tue Oct 12 09:07:13 GMT 2021","1","Ethers.js","","","","","testSigner",""
"skipped","Tue Oct 12 09:07:15 GMT 2021","Tue Oct 12 09:07:15 GMT 2021","0","Ethers.js","","","","","testListeningToEvents",""
"broken","Tue Oct 12 09:07:14 GMT 2021","Tue Oct 12 09:07:15 GMT 2021","910","Ethers.js","","","","","testWritingToTheBlockchain",""
