"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 02 08:27:56 GMT 2021","Sat Oct 02 08:27:56 GMT 2021","4","ethjs","","","","","Connection test (js)",""
"passed","Sat Oct 02 08:27:55 GMT 2021","Sat Oct 02 08:27:55 GMT 2021","6","Ethers.js","","","","","testStateChangingMethods",""
"passed","Sat Oct 02 08:25:19 GMT 2021","Sat Oct 02 08:25:19 GMT 2021","0","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"passed","Sat Oct 02 08:27:55 GMT 2021","Sat Oct 02 08:27:55 GMT 2021","5","Ethers.js","","","","","testContracts",""
"passed","Sat Oct 02 08:32:22 GMT 2021","Sat Oct 02 08:32:22 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_migration",""
"failed","Sat Oct 02 08:32:09 GMT 2021","Sat Oct 02 08:32:22 GMT 2021","12673","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"failed","Sat Oct 02 08:31:08 GMT 2021","Sat Oct 02 08:31:15 GMT 2021","6490","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Sat Oct 02 08:27:51 GMT 2021","Sat Oct 02 08:27:52 GMT 2021","1014","Ethers.js","","","","","shouldConnectViaEthersJs",""
"failed","Sat Oct 02 08:31:40 GMT 2021","Sat Oct 02 08:31:55 GMT 2021","14873","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"broken","Sat Oct 02 08:27:55 GMT 2021","Sat Oct 02 08:27:56 GMT 2021","287","Ethers.js","","","","","testQueryHistoricEvents",""
"failed","Sat Oct 02 08:31:55 GMT 2021","Sat Oct 02 08:32:09 GMT 2021","14870","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"failed","Sat Oct 02 08:31:15 GMT 2021","Sat Oct 02 08:31:40 GMT 2021","24943","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Sat Oct 02 08:32:22 GMT 2021","Sat Oct 02 08:32:22 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Sat Oct 02 08:27:52 GMT 2021","Sat Oct 02 08:27:52 GMT 2021","3","Ethers.js","","","","","testSigner",""
"passed","Sat Oct 02 08:25:18 GMT 2021","Sat Oct 02 08:25:18 GMT 2021","134","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"broken","Sat Oct 02 08:27:55 GMT 2021","Sat Oct 02 08:27:55 GMT 2021","622","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Sat Oct 02 08:30:55 GMT 2021","Sat Oct 02 08:31:08 GMT 2021","13461","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"broken","Sat Oct 02 08:27:56 GMT 2021","Sat Oct 02 08:27:56 GMT 2021","285","Ethers.js","","","","","testSigningMessages",""
"passed","Sat Oct 02 08:25:18 GMT 2021","Sat Oct 02 08:25:19 GMT 2021","700","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"broken","Sat Oct 02 08:27:53 GMT 2021","Sat Oct 02 08:27:55 GMT 2021","1219","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Sat Oct 02 08:32:22 GMT 2021","Sat Oct 02 08:32:22 GMT 2021","3","tests.truffle","test_truffle","","","","test_truffle_test",""
"skipped","Sat Oct 02 08:30:55 GMT 2021","Sat Oct 02 08:30:55 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"broken","Sat Oct 02 08:27:56 GMT 2021","Sat Oct 02 08:27:56 GMT 2021","7","ethjs","","","","","test01",""
"skipped","Sat Oct 02 08:27:55 GMT 2021","Sat Oct 02 08:27:55 GMT 2021","0","Ethers.js","","","","","testListeningToEvents",""
"broken","Sat Oct 02 08:27:52 GMT 2021","Sat Oct 02 08:27:53 GMT 2021","1622","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Sat Oct 02 08:25:19 GMT 2021","Sat Oct 02 08:25:19 GMT 2021","0","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
