"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 28 11:07:03 GMT 2021","Thu Oct 28 11:07:14 GMT 2021","10845","","Contract: PaymentSplitter once deployed release Ether","","Contract: PaymentSplitter once deployed release Ether","reverts if no funds to claim","reverts if no funds to claim",""
"passed","Thu Oct 28 14:40:58 GMT 2021","Thu Oct 28 14:41:07 GMT 2021","9507","","Contract: SafeCast toInt16","","Contract: SafeCast toInt16","reverts when downcasting -2^15 - 1 (-32769)","reverts when downcasting -2^15 - 1 (-32769)",""
"passed","Thu Oct 28 12:07:51 GMT 2021","Thu Oct 28 12:08:00 GMT 2021","8407","","Contract: ERC20 _burn for a non zero account for less amount than balance","","Contract: ERC20 _burn for a non zero account for less amount than balance","emits Transfer event","emits Transfer event",""
"broken","Thu Oct 28 13:26:19 GMT 2021","Thu Oct 28 13:26:54 GMT 2021","34630","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a user account when sent to the owner","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a user account when sent to the owner","keeps ownership of the token","keeps ownership of the token",""
"passed","Thu Oct 28 14:10:29 GMT 2021","Thu Oct 28 14:10:35 GMT 2021","6207","","Contract: Arrays findUpperBound Array with gap","","Contract: Arrays findUpperBound Array with gap","returns index of first element in next filled range","returns index of first element in next filled range",""
"passed","Thu Oct 28 12:55:20 GMT 2021","Thu Oct 28 12:55:41 GMT 2021","21100","","Contract: ERC721 with minted tokens setApprovalForAll when the operator willing to approve is not the owner when the operator was set as not approved","","Contract: ERC721 with minted tokens setApprovalForAll when the operator willing to approve is not the owner when the operator was set as not approved","can unset the operator approval","can unset the operator approval",""
"passed","Thu Oct 28 11:06:10 GMT 2021","Thu Oct 28 11:06:20 GMT 2021","10562","","Contract: PaymentSplitter once deployed","","Contract: PaymentSplitter once deployed","has payees","has payees",""
"passed","Thu Oct 28 14:01:50 GMT 2021","Thu Oct 28 14:01:59 GMT 2021","8926","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Thu Oct 28 14:47:22 GMT 2021","Thu Oct 28 14:47:27 GMT 2021","5282","","Contract: SignedSafeMath add","","Contract: SignedSafeMath add","adds correctly if it does not overflow and the result is positive","adds correctly if it does not overflow and the result is positive",""
"passed","Thu Oct 28 11:02:55 GMT 2021","Thu Oct 28 11:03:02 GMT 2021","7587","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","bearer can renounce role","bearer can renounce role",""
"passed","Thu Oct 28 12:38:13 GMT 2021","Thu Oct 28 12:38:26 GMT 2021","13473","","Contract: SafeERC20 with token that returns true on all calls approvals with zero allowance","","Contract: SafeERC20 with token that returns true on all calls approvals with zero allowance","doesn't revert when approving a zero allowance","doesn't revert when approving a zero allowance",""
"passed","Thu Oct 28 13:45:16 GMT 2021","Thu Oct 28 13:45:31 GMT 2021","14338","","Contract: ERC721Enumerable with minted tokens setApprovalForAll when the operator willing to approve is not the owner when the operator was set as not approved","","Contract: ERC721Enumerable with minted tokens setApprovalForAll when the operator willing to approve is not the owner when the operator was set as not approved","approves the operator","approves the operator",""
"passed","Thu Oct 28 12:33:42 GMT 2021","Thu Oct 28 12:33:56 GMT 2021","14190","","Contract: ERC20 erc20 behaviour total supply","","Contract: ERC20 erc20 behaviour total supply","returns the total amount of tokens","returns the total amount of tokens",""
"passed","Thu Oct 28 11:21:20 GMT 2021","Thu Oct 28 11:21:32 GMT 2021","11805","","Contract: Clones clone initialization without parameters non payable when not sending balance","","Contract: Clones clone initialization without parameters non payable when not sending balance","has expected balance","has expected balance",""
"broken","Thu Oct 28 12:43:34 GMT 2021","Thu Oct 28 12:43:48 GMT 2021","13116","","Contract: TokenTimelock with token once deployed","","Contract: TokenTimelock with token once deployed","cannot be released twice","cannot be released twice",""
"passed","Thu Oct 28 11:55:47 GMT 2021","Thu Oct 28 11:55:55 GMT 2021","7881","","Contract: ERC1155PresetMinterPauser pausing","","Contract: ERC1155PresetMinterPauser pausing","deployer can pause","deployer can pause",""
"passed","Thu Oct 28 12:36:59 GMT 2021","Thu Oct 28 12:37:08 GMT 2021","8316","","Contract: SafeERC20 with token that returns false on all calls","","Contract: SafeERC20 with token that returns false on all calls","reverts on approve","reverts on approve",""
"passed","Thu Oct 28 11:05:00 GMT 2021","Thu Oct 28 11:05:11 GMT 2021","10402","","Contract: AccessControl enumerating","","Contract: AccessControl enumerating","role enumeration should be in sync after renounceRole call","role enumeration should be in sync after renounceRole call",""
"passed","Thu Oct 28 13:57:37 GMT 2021","Thu Oct 28 13:57:43 GMT 2021","6141","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","reverts when setting for non existent token id","reverts when setting for non existent token id",""
"passed","Thu Oct 28 11:31:47 GMT 2021","Thu Oct 28 11:31:59 GMT 2021","12141","","Contract: TransparentUpgradeableProxy without initialization when not sending balance","","Contract: TransparentUpgradeableProxy without initialization when not sending balance","has expected balance","has expected balance",""
"passed","Thu Oct 28 14:00:37 GMT 2021","Thu Oct 28 14:00:42 GMT 2021","5456","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 getApproved(uint256)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 getApproved(uint256)","has to be implemented","has to be implemented",""
"broken","Thu Oct 28 10:56:30 GMT 2021","Thu Oct 28 10:56:30 GMT 2021","212","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Thu Oct 28 14:40:23 GMT 2021","Thu Oct 28 14:40:28 GMT 2021","4834","","Contract: SafeCast toInt8","","Contract: SafeCast toInt8","reverts when downcasting 2^7 (128)","reverts when downcasting 2^7 (128)",""
"passed","Thu Oct 28 11:02:21 GMT 2021","Thu Oct 28 11:02:30 GMT 2021","9351","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","admin can revoke role","admin can revoke role",""
"passed","Thu Oct 28 12:13:14 GMT 2021","Thu Oct 28 12:13:21 GMT 2021","7537","","Contract: ERC20Capped once deployed capped token","","Contract: ERC20Capped once deployed capped token","fails to mint after cap is reached","fails to mint after cap is reached",""
"passed","Thu Oct 28 13:50:48 GMT 2021","Thu Oct 28 13:50:54 GMT 2021","5645","","Contract: ERC721Enumerable Contract interface ERC721Enumerable ERC165's supportsInterface(bytes4)","","Contract: ERC721Enumerable Contract interface ERC721Enumerable ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Thu Oct 28 13:13:22 GMT 2021","Thu Oct 28 13:13:34 GMT 2021","12399","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a user account when the address to transfer the token to is the zero address","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a user account when the address to transfer the token to is the zero address","reverts","reverts",""
"broken","Thu Oct 28 14:05:07 GMT 2021","Thu Oct 28 14:05:16 GMT 2021","9169","","Contract: Address sendValue when sender contract has funds","","Contract: Address sendValue when sender contract has funds","sends non-zero amounts","sends non-zero amounts",""
"passed","Thu Oct 28 13:09:41 GMT 2021","Thu Oct 28 13:10:00 GMT 2021","18742","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when the address to transfer the token to is the zero address","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when the address to transfer the token to is the zero address","reverts","reverts",""
"passed","Thu Oct 28 11:57:26 GMT 2021","Thu Oct 28 11:57:43 GMT 2021","17632","","Contract: ERC1155Holder Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC1155Holder Contract interface ERC165 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"broken","Thu Oct 28 13:10:00 GMT 2021","Thu Oct 28 13:10:13 GMT 2021","12950","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a user account when called by the owner","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a user account when called by the owner","transfers the ownership of the given token ID to the given address","transfers the ownership of the given token ID to the given address",""
"broken","Thu Oct 28 10:56:30 GMT 2021","Thu Oct 28 10:56:30 GMT 2021","207","Ethers.js","","","","","testSigningMessages",""
"passed","Thu Oct 28 12:36:44 GMT 2021","Thu Oct 28 12:36:52 GMT 2021","7761","","Contract: SafeERC20 with token that returns false on all calls","","Contract: SafeERC20 with token that returns false on all calls","reverts on transfer","reverts on transfer",""
