"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Oct 29 01:53:52 GMT 2021","Fri Oct 29 01:53:54 GMT 2021","1951","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects null payees","rejects null payees",""
"passed","Fri Oct 29 02:59:19 GMT 2021","Fri Oct 29 02:59:25 GMT 2021","5884","","Contract: ECDSA recover with valid signature using web3.eth.sign","","Contract: ECDSA recover with valid signature using web3.eth.sign","returns signer address with correct signature","returns signer address with correct signature",""
"passed","Fri Oct 29 03:41:42 GMT 2021","Fri Oct 29 03:41:56 GMT 2021","13385","","Contract: EnumerableSet EnumerableBytes32Set add","","Contract: EnumerableSet EnumerableBytes32Set add","adds several values","adds several values",""
"broken","Fri Oct 29 02:45:22 GMT 2021","Fri Oct 29 02:45:51 GMT 2021","28363","","Contract: ERC721Enumerable _burn with minted tokens with burnt token","","Contract: ERC721Enumerable _burn with minted tokens with burnt token","deletes the token","deletes the token",""
"broken","Fri Oct 29 03:17:44 GMT 2021","Fri Oct 29 03:17:58 GMT 2021","14036","","Contract: RefundEscrow once deployed active state","","Contract: RefundEscrow once deployed active state","does not refund refundees","does not refund refundees",""
"passed","Fri Oct 29 02:54:26 GMT 2021","Fri Oct 29 02:54:31 GMT 2021","5512","","Contract: Address isContract","","Contract: Address isContract","returns false for account address","returns false for account address",""
"passed","Fri Oct 29 00:01:44 GMT 2021","Fri Oct 29 00:01:44 GMT 2021","5","Ethers.js","","","","","testStateChangingMethods",""
"passed","Fri Oct 29 03:37:56 GMT 2021","Fri Oct 29 03:38:36 GMT 2021","40280","","Contract: BitMap unset","","Contract: BitMap unset","adds and removes multiple keys","adds and removes multiple keys",""
"broken","Fri Oct 29 03:24:54 GMT 2021","Fri Oct 29 03:24:58 GMT 2021","3984","","Contract: ERC1820Implementer with registered interfaces","","Contract: ERC1820Implementer with registered interfaces","returns false when interface implementation for non-supported interfaces is queried","returns false when interface implementation for non-supported interfaces is queried",""
"broken","Fri Oct 29 02:36:04 GMT 2021","Fri Oct 29 02:36:16 GMT 2021","11603","","Contract: SafeERC20 with token that returns true on all calls approvals with zero allowance","","Contract: SafeERC20 with token that returns true on all calls approvals with zero allowance","reverts when decreasing the allowance","reverts when decreasing the allowance",""
"passed","Fri Oct 29 02:56:07 GMT 2021","Fri Oct 29 02:56:15 GMT 2021","7883","","Contract: Counters reset non null counter","","Contract: Counters reset non null counter","reset to 0","reset to 0",""
"passed","Fri Oct 29 03:23:04 GMT 2021","Fri Oct 29 03:24:03 GMT 2021","58275","","Contract: EnumerableSet EnumerableAddressSet remove","","Contract: EnumerableSet EnumerableAddressSet remove","adds and removes multiple values","adds and removes multiple values",""
"passed","Fri Oct 29 02:57:20 GMT 2021","Fri Oct 29 02:57:31 GMT 2021","11683","","Contract: Counters increment starting from 0","","Contract: Counters increment starting from 0","can be called multiple times","can be called multiple times",""
"passed","Fri Oct 29 02:25:36 GMT 2021","Fri Oct 29 02:25:56 GMT 2021","20128","","Contract: ERC20Pausable pausable token transfer from","","Contract: ERC20Pausable pausable token transfer from","reverts when trying to transfer from when paused","reverts when trying to transfer from when paused",""
"passed","Fri Oct 29 02:33:32 GMT 2021","Fri Oct 29 02:33:55 GMT 2021","22397","","Contract: ERC20PresetMinterPauser pausing","","Contract: ERC20PresetMinterPauser pausing","other accounts cannot unpause","other accounts cannot unpause",""
"broken","Fri Oct 29 03:15:40 GMT 2021","Fri Oct 29 03:16:07 GMT 2021","27454","","Contract: ConditionalEscrow when withdrawal is disallowed","","Contract: ConditionalEscrow when withdrawal is disallowed","reverts on withdrawals","reverts on withdrawals",""
"passed","Fri Oct 29 03:04:47 GMT 2021","Fri Oct 29 03:04:54 GMT 2021","6969","","Contract: SafeCast toUint128","","Contract: SafeCast toUint128","downcasts 1","downcasts 1",""
"passed","Fri Oct 29 02:43:30 GMT 2021","Fri Oct 29 02:44:25 GMT 2021","55791","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the operator","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the operator","emits a Transfer event","emits a Transfer event",""
"passed","Fri Oct 29 03:03:02 GMT 2021","Fri Oct 29 03:03:03 GMT 2021","767","","Contract: SignatureChecker (ERC1271) ERC1271 wallet","","Contract: SignatureChecker (ERC1271) ERC1271 wallet","with matching signer and signature","with matching signer and signature",""
"broken","Fri Oct 29 03:05:13 GMT 2021","Fri Oct 29 03:05:21 GMT 2021","7665","","Contract: ERC1820Implementer with registered interfaces","","Contract: ERC1820Implementer with registered interfaces","can be set as an implementer for supported interfaces in the registry","can be set as an implementer for supported interfaces in the registry",""
"failed","Fri Oct 29 00:26:46 GMT 2021","Fri Oct 29 00:26:51 GMT 2021","4917","","Contract: TransparentUpgradeableProxy initialization with parameters reverting initialization","","Contract: TransparentUpgradeableProxy initialization with parameters reverting initialization","reverts","reverts",""
"broken","Fri Oct 29 02:27:05 GMT 2021","Fri Oct 29 02:27:11 GMT 2021","6330","","Contract: ERC20Pausable pausable token burn","","Contract: ERC20Pausable pausable token burn","allows to burn when unpaused","allows to burn when unpaused",""
"passed","Fri Oct 29 03:45:12 GMT 2021","Fri Oct 29 03:45:21 GMT 2021","9076","","Contract: TimersTimestamp","","Contract: TimersTimestamp","unset","unset",""
"passed","Fri Oct 29 02:57:02 GMT 2021","Fri Oct 29 02:57:10 GMT 2021","8542","","Contract: Counters","","Contract: Counters","starts at zero","starts at zero",""
"passed","Fri Oct 29 03:18:52 GMT 2021","Fri Oct 29 03:19:04 GMT 2021","11903","","Contract: ERC165Checker ERC165 missing return data","","Contract: ERC165Checker ERC165 missing return data","does not support ERC165","does not support ERC165",""
"passed","Fri Oct 29 02:59:44 GMT 2021","Fri Oct 29 02:59:52 GMT 2021","7475","","Contract: ECDSA recover with valid signature with v0 signature","","Contract: ECDSA recover with valid signature with v0 signature","reverts with 00 as version value","reverts with 00 as version value",""
"passed","Fri Oct 29 01:52:31 GMT 2021","Fri Oct 29 01:52:42 GMT 2021","10510","","Contract: Ownable","","Contract: Ownable","has an owner","has an owner",""
"broken","Fri Oct 29 00:38:38 GMT 2021","Fri Oct 29 00:39:08 GMT 2021","29625","","Contract: ERC20Votes transfers","","Contract: ERC20Votes transfers","no delegation","no delegation",""
"failed","Fri Oct 29 03:32:41 GMT 2021","Fri Oct 29 03:32:50 GMT 2021","8650","","Contract: SignedSafeMath div","","Contract: SignedSafeMath div","reverts on overflow, negative second","reverts on overflow, negative second",""
"broken","Fri Oct 29 02:09:50 GMT 2021","Fri Oct 29 02:09:55 GMT 2021","5557","","Contract: ProxyAdmin #changeProxyAdmin","","Contract: ProxyAdmin #changeProxyAdmin","fails to change proxy admin if its not the proxy owner","fails to change proxy admin if its not the proxy owner",""
