"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Oct 01 16:43:05 GMT 2021","Fri Oct 01 16:43:20 GMT 2021","14801","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"skipped","Fri Oct 01 16:42:49 GMT 2021","Fri Oct 01 16:42:49 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Fri Oct 01 16:44:00 GMT 2021","Fri Oct 01 16:44:00 GMT 2021","3","tests.truffle","test_truffle","","","","test_truffle_contract",""
"failed","Fri Oct 01 16:43:33 GMT 2021","Fri Oct 01 16:43:46 GMT 2021","13244","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Fri Oct 01 16:39:51 GMT 2021","Fri Oct 01 16:39:51 GMT 2021","6","ethjs","","","","","Connection test (js)",""
"passed","Fri Oct 01 16:42:49 GMT 2021","Fri Oct 01 16:42:58 GMT 2021","9496","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"failed","Fri Oct 01 16:43:20 GMT 2021","Fri Oct 01 16:43:33 GMT 2021","13121","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Fri Oct 01 16:36:44 GMT 2021","Fri Oct 01 16:36:44 GMT 2021","0","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"passed","Fri Oct 01 16:39:48 GMT 2021","Fri Oct 01 16:39:48 GMT 2021","2","Ethers.js","","","","","testSigner",""
"passed","Fri Oct 01 16:36:44 GMT 2021","Fri Oct 01 16:36:44 GMT 2021","0","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"passed","Fri Oct 01 16:36:43 GMT 2021","Fri Oct 01 16:36:44 GMT 2021","891","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"passed","Fri Oct 01 16:39:46 GMT 2021","Fri Oct 01 16:39:48 GMT 2021","1130","Ethers.js","","","","","shouldConnectViaEthersJs",""
"broken","Fri Oct 01 16:39:49 GMT 2021","Fri Oct 01 16:39:50 GMT 2021","1104","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Fri Oct 01 16:39:50 GMT 2021","Fri Oct 01 16:39:50 GMT 2021","8","Ethers.js","","","","","testContracts",""
"broken","Fri Oct 01 16:39:51 GMT 2021","Fri Oct 01 16:39:51 GMT 2021","8","ethjs","","","","","test01",""
"broken","Fri Oct 01 16:39:48 GMT 2021","Fri Oct 01 16:39:49 GMT 2021","1416","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Fri Oct 01 16:44:00 GMT 2021","Fri Oct 01 16:44:00 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Fri Oct 01 16:36:43 GMT 2021","Fri Oct 01 16:36:43 GMT 2021","108","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"skipped","Fri Oct 01 16:39:51 GMT 2021","Fri Oct 01 16:39:51 GMT 2021","0","Ethers.js","","","","","testListeningToEvents",""
"broken","Fri Oct 01 16:39:51 GMT 2021","Fri Oct 01 16:39:51 GMT 2021","295","Ethers.js","","","","","testSigningMessages",""
"passed","Fri Oct 01 16:39:51 GMT 2021","Fri Oct 01 16:39:51 GMT 2021","8","Ethers.js","","","","","testStateChangingMethods",""
"broken","Fri Oct 01 16:39:51 GMT 2021","Fri Oct 01 16:39:51 GMT 2021","297","Ethers.js","","","","","testQueryHistoricEvents",""
"broken","Fri Oct 01 16:39:50 GMT 2021","Fri Oct 01 16:39:51 GMT 2021","594","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Fri Oct 01 16:44:00 GMT 2021","Fri Oct 01 16:44:00 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_migration",""
"failed","Fri Oct 01 16:43:46 GMT 2021","Fri Oct 01 16:44:00 GMT 2021","13887","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"failed","Fri Oct 01 16:42:58 GMT 2021","Fri Oct 01 16:43:05 GMT 2021","6417","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
