"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 26 06:39:32 GMT 2021","Sun Sep 26 06:40:07 GMT 2021","34866","tests.truffle","test_truffle","","","","test_truffle_migration",""
"failed","Sun Sep 26 06:38:31 GMT 2021","Sun Sep 26 06:38:38 GMT 2021","6821","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"failed","Sun Sep 26 06:39:18 GMT 2021","Sun Sep 26 06:39:32 GMT 2021","13765","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"failed","Sun Sep 26 06:39:05 GMT 2021","Sun Sep 26 06:39:18 GMT 2021","12607","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"failed","Sun Sep 26 06:40:09 GMT 2021","Sun Sep 26 06:40:12 GMT 2021","2741","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Sun Sep 26 06:38:31 GMT 2021","Sun Sep 26 06:38:31 GMT 2021","506","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"failed","Sun Sep 26 06:40:07 GMT 2021","Sun Sep 26 06:40:09 GMT 2021","2754","tests.truffle","test_truffle","","","","test_truffle_contract",""
"failed","Sun Sep 26 06:38:53 GMT 2021","Sun Sep 26 06:39:05 GMT 2021","12734","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"failed","Sun Sep 26 06:38:38 GMT 2021","Sun Sep 26 06:38:53 GMT 2021","14546","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"skipped","Sun Sep 26 06:38:30 GMT 2021","Sun Sep 26 06:38:30 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
