"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Sep 30 12:57:12 GMT 2021","Thu Sep 30 12:57:18 GMT 2021","6029","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Thu Sep 30 12:58:11 GMT 2021","Thu Sep 30 13:59:56 GMT 2021","3704940","tests.truffle","test_truffle","","","","test_truffle_migration",""
"failed","Thu Sep 30 12:57:35 GMT 2021","Thu Sep 30 12:57:47 GMT 2021","12065","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Thu Sep 30 12:57:12 GMT 2021","Thu Sep 30 12:57:12 GMT 2021","409","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"failed","Thu Sep 30 12:57:59 GMT 2021","Thu Sep 30 12:58:11 GMT 2021","12681","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"failed","Thu Sep 30 12:57:47 GMT 2021","Thu Sep 30 12:57:59 GMT 2021","11981","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"skipped","Thu Sep 30 12:57:12 GMT 2021","Thu Sep 30 12:57:12 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"failed","Thu Sep 30 12:57:19 GMT 2021","Thu Sep 30 12:57:35 GMT 2021","16119","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"failed","Thu Sep 30 13:59:56 GMT 2021","Thu Sep 30 13:59:59 GMT 2021","2162","tests.truffle","test_truffle","","","","test_truffle_contract",""
"failed","Thu Sep 30 13:59:59 GMT 2021","Thu Sep 30 14:00:01 GMT 2021","2166","tests.truffle","test_truffle","","","","test_truffle_test",""
