"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 05 15:41:31 GMT 2021","Tue Oct 05 15:41:31 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"passed","Tue Oct 05 15:41:31 GMT 2021","Tue Oct 05 15:41:31 GMT 2021","0","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"failed","Tue Oct 05 15:45:52 GMT 2021","Tue Oct 05 15:45:58 GMT 2021","5504","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"failed","Tue Oct 05 15:46:28 GMT 2021","Tue Oct 05 15:46:40 GMT 2021","11983","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Tue Oct 05 15:43:43 GMT 2021","Tue Oct 05 15:43:43 GMT 2021","61","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()",""
"failed","Tue Oct 05 15:46:40 GMT 2021","Tue Oct 05 15:46:53 GMT 2021","13026","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"failed","Tue Oct 05 15:46:16 GMT 2021","Tue Oct 05 15:46:28 GMT 2021","12410","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Tue Oct 05 15:41:30 GMT 2021","Tue Oct 05 15:41:30 GMT 2021","136","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"passed","Tue Oct 05 15:41:30 GMT 2021","Tue Oct 05 15:41:31 GMT 2021","1052","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"passed","Tue Oct 05 15:43:43 GMT 2021","Tue Oct 05 15:43:43 GMT 2021","63","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"failed","Tue Oct 05 15:45:58 GMT 2021","Tue Oct 05 15:46:16 GMT 2021","17900","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Tue Oct 05 15:46:53 GMT 2021","Tue Oct 05 15:46:53 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Tue Oct 05 15:46:53 GMT 2021","Tue Oct 05 15:46:53 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Tue Oct 05 15:45:41 GMT 2021","Tue Oct 05 15:45:52 GMT 2021","11838","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"skipped","Tue Oct 05 15:45:40 GMT 2021","Tue Oct 05 15:45:40 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Tue Oct 05 15:46:53 GMT 2021","Tue Oct 05 15:46:53 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_test",""
