"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Sep 25 20:13:22 GMT 2021","Sat Sep 25 20:13:22 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"failed","Sat Sep 25 20:15:19 GMT 2021","Sat Sep 25 20:15:21 GMT 2021","2812","tests.truffle","test_truffle","","","","test_truffle_contract",""
"failed","Sat Sep 25 20:14:24 GMT 2021","Sat Sep 25 20:14:40 GMT 2021","15742","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"failed","Sat Sep 25 20:13:55 GMT 2021","Sat Sep 25 20:14:09 GMT 2021","14408","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Sat Sep 25 20:14:40 GMT 2021","Sat Sep 25 20:15:19 GMT 2021","38824","tests.truffle","test_truffle","","","","test_truffle_migration",""
"failed","Sat Sep 25 20:13:39 GMT 2021","Sat Sep 25 20:13:55 GMT 2021","15796","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"failed","Sat Sep 25 20:13:32 GMT 2021","Sat Sep 25 20:13:39 GMT 2021","6876","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"failed","Sat Sep 25 20:15:21 GMT 2021","Sat Sep 25 20:15:24 GMT 2021","2772","tests.truffle","test_truffle","","","","test_truffle_test",""
"failed","Sat Sep 25 20:14:09 GMT 2021","Sat Sep 25 20:14:24 GMT 2021","14797","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Sat Sep 25 20:13:22 GMT 2021","Sat Sep 25 20:13:32 GMT 2021","10101","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
