"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 26 12:17:31 GMT 2021","Sun Sep 26 12:17:39 GMT 2021","8309","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"skipped","Sun Sep 26 12:17:30 GMT 2021","Sun Sep 26 12:17:30 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"failed","Sun Sep 26 12:17:39 GMT 2021","Sun Sep 26 12:17:45 GMT 2021","6070","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Sun Sep 26 12:18:34 GMT 2021","Sun Sep 26 12:19:09 GMT 2021","34913","tests.truffle","test_truffle","","","","test_truffle_migration",""
"failed","Sun Sep 26 12:19:09 GMT 2021","Sun Sep 26 12:19:11 GMT 2021","2330","tests.truffle","test_truffle","","","","test_truffle_contract",""
"failed","Sun Sep 26 12:18:21 GMT 2021","Sun Sep 26 12:18:34 GMT 2021","12566","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"failed","Sun Sep 26 12:17:58 GMT 2021","Sun Sep 26 12:18:10 GMT 2021","11598","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"failed","Sun Sep 26 12:17:45 GMT 2021","Sun Sep 26 12:17:58 GMT 2021","13156","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"failed","Sun Sep 26 12:18:10 GMT 2021","Sun Sep 26 12:18:21 GMT 2021","11538","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"failed","Sun Sep 26 12:19:11 GMT 2021","Sun Sep 26 12:19:14 GMT 2021","2283","tests.truffle","test_truffle","","","","test_truffle_test",""
