"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Sep 19 14:38:59 GMT 2021","Sun Sep 19 14:39:02 GMT 2021","2685","tests.truffle","test_truffle","","","","test_truffle_test",""
"failed","Sun Sep 19 14:37:38 GMT 2021","Sun Sep 19 14:37:52 GMT 2021","13758","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"failed","Sun Sep 19 14:38:57 GMT 2021","Sun Sep 19 14:38:59 GMT 2021","2567","tests.truffle","test_truffle","","","","test_truffle_contract",""
"failed","Sun Sep 19 14:38:06 GMT 2021","Sun Sep 19 14:38:21 GMT 2021","14842","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"failed","Sun Sep 19 14:37:23 GMT 2021","Sun Sep 19 14:37:38 GMT 2021","15737","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"skipped","Sun Sep 19 14:37:14 GMT 2021","Sun Sep 19 14:37:14 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Sun Sep 19 14:37:14 GMT 2021","Sun Sep 19 14:37:15 GMT 2021","533","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Sun Sep 19 14:38:21 GMT 2021","Sun Sep 19 14:38:57 GMT 2021","35959","tests.truffle","test_truffle","","","","test_truffle_migration",""
"failed","Sun Sep 19 14:37:52 GMT 2021","Sun Sep 19 14:38:06 GMT 2021","13821","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"failed","Sun Sep 19 14:37:15 GMT 2021","Sun Sep 19 14:37:22 GMT 2021","7376","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
