"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Oct 07 03:56:49 GMT 2021","Thu Oct 07 03:56:50 GMT 2021","1318","Ethers.js","","","","","testWritingToTheBlockchain",""
"broken","Thu Oct 07 03:56:52 GMT 2021","Thu Oct 07 03:56:52 GMT 2021","2","ethjs","","","","","test01",""
"passed","Thu Oct 07 04:00:50 GMT 2021","Thu Oct 07 04:00:50 GMT 2021","7","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Thu Oct 07 04:00:50 GMT 2021","Thu Oct 07 04:00:50 GMT 2021","6","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Thu Oct 07 03:54:35 GMT 2021","Thu Oct 07 03:54:35 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"passed","Thu Oct 07 03:54:35 GMT 2021","Thu Oct 07 03:54:35 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"failed","Thu Oct 07 04:00:36 GMT 2021","Thu Oct 07 04:00:50 GMT 2021","13703","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Thu Oct 07 03:59:41 GMT 2021","Thu Oct 07 03:59:50 GMT 2021","9344","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Thu Oct 07 03:56:52 GMT 2021","Thu Oct 07 03:56:52 GMT 2021","4","ethjs","","","","","Connection test (js)",""
"passed","Thu Oct 07 03:57:37 GMT 2021","Thu Oct 07 03:57:37 GMT 2021","85","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"failed","Thu Oct 07 04:00:11 GMT 2021","Thu Oct 07 04:00:23 GMT 2021","12716","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"broken","Thu Oct 07 03:56:51 GMT 2021","Thu Oct 07 03:56:51 GMT 2021","435","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Thu Oct 07 04:00:50 GMT 2021","Thu Oct 07 04:00:50 GMT 2021","6","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Thu Oct 07 03:56:47 GMT 2021","Thu Oct 07 03:56:47 GMT 2021","1","Ethers.js","","","","","testSigner",""
"passed","Thu Oct 07 03:56:50 GMT 2021","Thu Oct 07 03:56:50 GMT 2021","4","Ethers.js","","","","","testContracts",""
"broken","Thu Oct 07 03:56:47 GMT 2021","Thu Oct 07 03:56:49 GMT 2021","1745","Ethers.js","","","","","testQueryingBlockchain",""
"broken","Thu Oct 07 03:56:51 GMT 2021","Thu Oct 07 03:56:52 GMT 2021","438","Ethers.js","","","","","testSigningMessages",""
"passed","Thu Oct 07 03:56:46 GMT 2021","Thu Oct 07 03:56:47 GMT 2021","877","Ethers.js","","","","","shouldConnectViaEthersJs",""
"passed","Thu Oct 07 03:57:37 GMT 2021","Thu Oct 07 03:57:37 GMT 2021","60","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()",""
"passed","Thu Oct 07 03:56:51 GMT 2021","Thu Oct 07 03:56:51 GMT 2021","4","Ethers.js","","","","","testStateChangingMethods",""
"skipped","Thu Oct 07 03:56:51 GMT 2021","Thu Oct 07 03:56:51 GMT 2021","0","Ethers.js","","","","","testListeningToEvents",""
"passed","Thu Oct 07 03:54:34 GMT 2021","Thu Oct 07 03:54:35 GMT 2021","536","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"broken","Thu Oct 07 03:56:50 GMT 2021","Thu Oct 07 03:56:51 GMT 2021","860","Ethers.js","","","","","testReadOnlyMethods",""
"failed","Thu Oct 07 04:00:23 GMT 2021","Thu Oct 07 04:00:36 GMT 2021","12476","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Thu Oct 07 03:54:34 GMT 2021","Thu Oct 07 03:54:34 GMT 2021","146","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"failed","Thu Oct 07 03:59:56 GMT 2021","Thu Oct 07 04:00:11 GMT 2021","15027","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"failed","Thu Oct 07 03:59:50 GMT 2021","Thu Oct 07 03:59:55 GMT 2021","5457","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"skipped","Thu Oct 07 03:59:41 GMT 2021","Thu Oct 07 03:59:41 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Thu Oct 07 03:56:45 GMT 2021","Thu Oct 07 03:56:46 GMT 2021","1412","Ethers.js","","","","","shouldCountTransactions",""
"broken","Thu Oct 07 03:56:44 GMT 2021","Thu Oct 07 03:56:45 GMT 2021","904","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
