"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Oct 24 23:21:54 GMT 2021","Sun Oct 24 23:21:54 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Sun Oct 24 23:17:04 GMT 2021","Sun Oct 24 23:17:04 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"passed","Sun Oct 24 23:20:02 GMT 2021","Sun Oct 24 23:20:03 GMT 2021","470","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"passed","Sun Oct 24 23:19:26 GMT 2021","Sun Oct 24 23:19:26 GMT 2021","4","Ethers.js","","","","","testStateChangingMethods",""
"broken","Sun Oct 24 23:19:25 GMT 2021","Sun Oct 24 23:19:26 GMT 2021","606","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Sun Oct 24 23:21:54 GMT 2021","Sun Oct 24 23:21:54 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_migration",""
"broken","Sun Oct 24 23:19:23 GMT 2021","Sun Oct 24 23:19:24 GMT 2021","1211","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Sun Oct 24 23:21:54 GMT 2021","Sun Oct 24 23:21:54 GMT 2021","6","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Sun Oct 24 23:19:23 GMT 2021","Sun Oct 24 23:19:23 GMT 2021","2","Ethers.js","","","","","testSigner",""
"skipped","Sun Oct 24 23:21:54 GMT 2021","Sun Oct 24 23:21:54 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Sun Oct 24 23:19:26 GMT 2021","Sun Oct 24 23:19:26 GMT 2021","4","ethjs","","","","","Connection test (js)",""
"broken","Sun Oct 24 23:19:26 GMT 2021","Sun Oct 24 23:19:26 GMT 2021","306","Ethers.js","","","","","testSigningMessages",""
"passed","Sun Oct 24 23:17:04 GMT 2021","Sun Oct 24 23:17:04 GMT 2021","517","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"passed","Sun Oct 24 23:17:04 GMT 2021","Sun Oct 24 23:17:04 GMT 2021","149","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"passed","Sun Oct 24 23:21:54 GMT 2021","Sun Oct 24 23:21:54 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_contract",""
"broken","Sun Oct 24 23:19:26 GMT 2021","Sun Oct 24 23:19:26 GMT 2021","5","ethjs","","","","","test01",""
"passed","Sun Oct 24 23:17:04 GMT 2021","Sun Oct 24 23:17:04 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"skipped","Sun Oct 24 23:21:54 GMT 2021","Sun Oct 24 23:21:54 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Sun Oct 24 23:21:54 GMT 2021","Sun Oct 24 23:21:54 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Sun Oct 24 23:19:22 GMT 2021","Sun Oct 24 23:19:23 GMT 2021","625","Ethers.js","","","","","shouldConnectViaEthersJs",""
"broken","Sun Oct 24 23:19:26 GMT 2021","Sun Oct 24 23:19:26 GMT 2021","287","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Sun Oct 24 23:20:03 GMT 2021","Sun Oct 24 23:20:03 GMT 2021","4","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"broken","Sun Oct 24 23:19:21 GMT 2021","Sun Oct 24 23:19:21 GMT 2021","638","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"broken","Sun Oct 24 23:19:24 GMT 2021","Sun Oct 24 23:19:25 GMT 2021","881","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Sun Oct 24 23:20:03 GMT 2021","Sun Oct 24 23:20:03 GMT 2021","5","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"passed","Sun Oct 24 23:21:54 GMT 2021","Sun Oct 24 23:21:54 GMT 2021","6","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Sun Oct 24 23:21:54 GMT 2021","Sun Oct 24 23:21:54 GMT 2021","5","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Sun Oct 24 23:19:25 GMT 2021","Sun Oct 24 23:19:25 GMT 2021","7","Ethers.js","","","","","testContracts",""
"broken","Sun Oct 24 23:19:31 GMT 2021","Sun Oct 24 23:19:32 GMT 2021","656","Hardhat advanced: Greeter","","","","","Should return the new greeting once it's changed",""
"passed","Sun Oct 24 23:21:54 GMT 2021","Sun Oct 24 23:21:54 GMT 2021","6","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Sun Oct 24 23:20:03 GMT 2021","Sun Oct 24 23:20:03 GMT 2021","562","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"passed","Sun Oct 24 23:19:21 GMT 2021","Sun Oct 24 23:19:22 GMT 2021","967","Ethers.js","","","","","shouldCountTransactions",""
