"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Oct 11 21:17:22 GMT 2021","Mon Oct 11 21:17:23 GMT 2021","1281","Ethers.js","","","","","testWritingToTheBlockchain",""
"broken","Mon Oct 11 21:17:24 GMT 2021","Mon Oct 11 21:17:24 GMT 2021","424","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Mon Oct 11 21:17:24 GMT 2021","Mon Oct 11 21:17:24 GMT 2021","4","Ethers.js","","","","","testStateChangingMethods",""
"passed","Mon Oct 11 21:21:03 GMT 2021","Mon Oct 11 21:21:03 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_migration",""
"failed","Mon Oct 11 21:20:09 GMT 2021","Mon Oct 11 21:20:14 GMT 2021","5271","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Mon Oct 11 21:17:19 GMT 2021","Mon Oct 11 21:17:19 GMT 2021","513","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"passed","Mon Oct 11 21:17:25 GMT 2021","Mon Oct 11 21:17:25 GMT 2021","4","ethjs","","","","","Connection test (js)",""
"skipped","Mon Oct 11 21:17:24 GMT 2021","Mon Oct 11 21:17:24 GMT 2021","0","Ethers.js","","","","","testListeningToEvents",""
"failed","Mon Oct 11 21:20:41 GMT 2021","Mon Oct 11 21:20:52 GMT 2021","11035","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"broken","Mon Oct 11 21:17:20 GMT 2021","Mon Oct 11 21:17:22 GMT 2021","1769","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Mon Oct 11 21:17:18 GMT 2021","Mon Oct 11 21:17:19 GMT 2021","1421","Ethers.js","","","","","shouldCountTransactions",""
"passed","Mon Oct 11 21:21:03 GMT 2021","Mon Oct 11 21:21:03 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_contract",""
"skipped","Mon Oct 11 21:19:36 GMT 2021","Mon Oct 11 21:19:36 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"failed","Mon Oct 11 21:20:52 GMT 2021","Mon Oct 11 21:21:03 GMT 2021","11735","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"broken","Mon Oct 11 21:17:17 GMT 2021","Mon Oct 11 21:17:18 GMT 2021","866","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"passed","Mon Oct 11 21:14:52 GMT 2021","Mon Oct 11 21:14:52 GMT 2021","2","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"passed","Mon Oct 11 21:17:23 GMT 2021","Mon Oct 11 21:17:23 GMT 2021","5","Ethers.js","","","","","testContracts",""
"passed","Mon Oct 11 21:19:36 GMT 2021","Mon Oct 11 21:20:09 GMT 2021","33472","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"failed","Mon Oct 11 21:20:30 GMT 2021","Mon Oct 11 21:20:41 GMT 2021","11005","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Mon Oct 11 21:17:19 GMT 2021","Mon Oct 11 21:17:19 GMT 2021","562","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"passed","Mon Oct 11 21:17:19 GMT 2021","Mon Oct 11 21:17:20 GMT 2021","901","Ethers.js","","","","","shouldConnectViaEthersJs",""
"failed","Mon Oct 11 21:20:14 GMT 2021","Mon Oct 11 21:20:30 GMT 2021","15071","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"broken","Mon Oct 11 21:17:23 GMT 2021","Mon Oct 11 21:17:24 GMT 2021","878","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Mon Oct 11 21:17:20 GMT 2021","Mon Oct 11 21:17:20 GMT 2021","4","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"passed","Mon Oct 11 21:17:20 GMT 2021","Mon Oct 11 21:17:20 GMT 2021","1","Ethers.js","","","","","testSigner",""
"passed","Mon Oct 11 21:14:52 GMT 2021","Mon Oct 11 21:14:52 GMT 2021","0","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"passed","Mon Oct 11 21:14:51 GMT 2021","Mon Oct 11 21:14:52 GMT 2021","710","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"passed","Mon Oct 11 21:14:51 GMT 2021","Mon Oct 11 21:14:51 GMT 2021","105","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"broken","Mon Oct 11 21:17:25 GMT 2021","Mon Oct 11 21:17:25 GMT 2021","1","ethjs","","","","","test01",""
"passed","Mon Oct 11 21:17:19 GMT 2021","Mon Oct 11 21:17:19 GMT 2021","3","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"broken","Mon Oct 11 21:17:24 GMT 2021","Mon Oct 11 21:17:25 GMT 2021","432","Ethers.js","","","","","testSigningMessages",""
