"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 24 23:48:05 GMT 2021","Sun Oct 24 23:48:05 GMT 2021","17","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"passed","Sun Oct 24 23:48:05 GMT 2021","Sun Oct 24 23:48:05 GMT 2021","10","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"passed","Sun Oct 24 23:50:19 GMT 2021","Sun Oct 24 23:50:19 GMT 2021","7","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Sun Oct 24 23:50:19 GMT 2021","Sun Oct 24 23:50:19 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Sun Oct 24 23:48:09 GMT 2021","Sun Oct 24 23:48:10 GMT 2021","5","ethjs","","","","","Connection test (js)",""
"broken","Sun Oct 24 23:48:16 GMT 2021","Sun Oct 24 23:48:17 GMT 2021","1073","Hardhat advanced: Greeter","","","","","Should return the new greeting once it's changed",""
"passed","Sun Oct 24 23:50:19 GMT 2021","Sun Oct 24 23:50:19 GMT 2021","7","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Sun Oct 24 23:50:19 GMT 2021","Sun Oct 24 23:50:19 GMT 2021","8","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"broken","Sun Oct 24 23:48:06 GMT 2021","Sun Oct 24 23:48:07 GMT 2021","1491","Ethers.js","","","","","testWritingToTheBlockchain",""
"skipped","Sun Oct 24 23:50:19 GMT 2021","Sun Oct 24 23:50:19 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"broken","Sun Oct 24 23:48:00 GMT 2021","Sun Oct 24 23:48:01 GMT 2021","1088","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"broken","Sun Oct 24 23:48:09 GMT 2021","Sun Oct 24 23:48:09 GMT 2021","481","Ethers.js","","","","","testSigningMessages",""
"passed","Sun Oct 24 23:44:52 GMT 2021","Sun Oct 24 23:44:52 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"passed","Sun Oct 24 23:48:03 GMT 2021","Sun Oct 24 23:48:04 GMT 2021","1059","Ethers.js","","","","","shouldConnectViaEthersJs",""
"passed","Sun Oct 24 23:44:51 GMT 2021","Sun Oct 24 23:44:51 GMT 2021","148","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"passed","Sun Oct 24 23:48:08 GMT 2021","Sun Oct 24 23:48:08 GMT 2021","5","Ethers.js","","","","","testStateChangingMethods",""
"passed","Sun Oct 24 23:48:04 GMT 2021","Sun Oct 24 23:48:04 GMT 2021","2","Ethers.js","","","","","testSigner",""
"broken","Sun Oct 24 23:48:04 GMT 2021","Sun Oct 24 23:48:06 GMT 2021","2003","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Sun Oct 24 23:50:19 GMT 2021","Sun Oct 24 23:50:19 GMT 2021","9","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Sun Oct 24 23:50:19 GMT 2021","Sun Oct 24 23:50:19 GMT 2021","6","tests.truffle","test_truffle","","","","test_truffle_migration",""
"broken","Sun Oct 24 23:48:08 GMT 2021","Sun Oct 24 23:48:09 GMT 2021","530","Ethers.js","","","","","testQueryHistoricEvents",""
"broken","Sun Oct 24 23:48:09 GMT 2021","Sun Oct 24 23:48:09 GMT 2021","7","ethjs","","","","","test01",""
"passed","Sun Oct 24 23:48:01 GMT 2021","Sun Oct 24 23:48:03 GMT 2021","1851","Ethers.js","","","","","shouldCountTransactions",""
"broken","Sun Oct 24 23:48:07 GMT 2021","Sun Oct 24 23:48:08 GMT 2021","982","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Sun Oct 24 23:48:05 GMT 2021","Sun Oct 24 23:48:05 GMT 2021","557","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"passed","Sun Oct 24 23:48:07 GMT 2021","Sun Oct 24 23:48:07 GMT 2021","7","Ethers.js","","","","","testContracts",""
"skipped","Sun Oct 24 23:50:19 GMT 2021","Sun Oct 24 23:50:19 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"skipped","Sun Oct 24 23:50:19 GMT 2021","Sun Oct 24 23:50:19 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Sun Oct 24 23:44:52 GMT 2021","Sun Oct 24 23:44:52 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"passed","Sun Oct 24 23:50:19 GMT 2021","Sun Oct 24 23:50:19 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Sun Oct 24 23:44:51 GMT 2021","Sun Oct 24 23:44:52 GMT 2021","910","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"passed","Sun Oct 24 23:48:04 GMT 2021","Sun Oct 24 23:48:05 GMT 2021","547","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
