"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Sep 24 11:43:42 GMT 2021","Fri Sep 24 11:43:44 GMT 2021","2468","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Fri Sep 24 11:43:05 GMT 2021","Fri Sep 24 11:43:42 GMT 2021","36465","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Fri Sep 24 11:42:00 GMT 2021","Fri Sep 24 11:42:01 GMT 2021","431","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"failed","Fri Sep 24 11:42:23 GMT 2021","Fri Sep 24 11:42:37 GMT 2021","13521","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"skipped","Fri Sep 24 11:42:00 GMT 2021","Fri Sep 24 11:42:00 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"failed","Fri Sep 24 11:43:44 GMT 2021","Fri Sep 24 11:43:47 GMT 2021","2458","tests.truffle","test_truffle","","","","test_truffle_test",""
"failed","Fri Sep 24 11:42:50 GMT 2021","Fri Sep 24 11:43:05 GMT 2021","14855","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"failed","Fri Sep 24 11:42:08 GMT 2021","Fri Sep 24 11:42:23 GMT 2021","15562","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"failed","Fri Sep 24 11:42:37 GMT 2021","Fri Sep 24 11:42:50 GMT 2021","13351","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"failed","Fri Sep 24 11:42:01 GMT 2021","Fri Sep 24 11:42:08 GMT 2021","6766","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
