"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Oct 27 12:22:24 GMT 2021","Wed Oct 27 12:22:25 GMT 2021","746","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Wed Oct 27 12:22:19 GMT 2021","Wed Oct 27 12:22:19 GMT 2021","430","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"passed","Wed Oct 27 12:24:44 GMT 2021","Wed Oct 27 12:24:44 GMT 2021","5","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"broken","Wed Oct 27 12:22:26 GMT 2021","Wed Oct 27 12:22:26 GMT 2021","171","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Wed Oct 27 12:24:44 GMT 2021","Wed Oct 27 12:24:44 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_migration",""
"broken","Wed Oct 27 12:22:26 GMT 2021","Wed Oct 27 12:22:26 GMT 2021","6","ethjs","","","","","test01",""
"passed","Wed Oct 27 12:24:44 GMT 2021","Wed Oct 27 12:24:44 GMT 2021","7","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"skipped","Wed Oct 27 12:24:44 GMT 2021","Wed Oct 27 12:24:44 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"skipped","Wed Oct 27 12:24:44 GMT 2021","Wed Oct 27 12:24:44 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Wed Oct 27 12:24:44 GMT 2021","Wed Oct 27 12:24:44 GMT 2021","5","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Wed Oct 27 12:22:24 GMT 2021","Wed Oct 27 12:22:24 GMT 2021","1","Ethers.js","","","","","testSigner",""
"passed","Wed Oct 27 12:22:26 GMT 2021","Wed Oct 27 12:22:26 GMT 2021","4","ethjs","","","","","Connection test (js)",""
"passed","Wed Oct 27 12:19:56 GMT 2021","Wed Oct 27 12:19:56 GMT 2021","0","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"passed","Wed Oct 27 12:22:26 GMT 2021","Wed Oct 27 12:22:26 GMT 2021","6","Ethers.js","","","","","testStateChangingMethods",""
"passed","Wed Oct 27 12:22:24 GMT 2021","Wed Oct 27 12:22:24 GMT 2021","343","Ethers.js","","","","","shouldConnectViaEthersJs",""
"skipped","Wed Oct 27 12:24:44 GMT 2021","Wed Oct 27 12:24:44 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"broken","Wed Oct 27 12:22:25 GMT 2021","Wed Oct 27 12:22:26 GMT 2021","342","Ethers.js","","","","","testReadOnlyMethods",""
