"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Oct 11 20:03:55 GMT 2021","Mon Oct 11 20:04:09 GMT 2021","13496","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Mon Oct 11 20:00:11 GMT 2021","Mon Oct 11 20:00:12 GMT 2021","553","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"failed","Mon Oct 11 20:04:09 GMT 2021","Mon Oct 11 20:04:22 GMT 2021","13400","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Mon Oct 11 20:00:12 GMT 2021","Mon Oct 11 20:00:12 GMT 2021","6","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"passed","Mon Oct 11 20:03:10 GMT 2021","Mon Oct 11 20:03:34 GMT 2021","23197","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"skipped","Mon Oct 11 20:03:10 GMT 2021","Mon Oct 11 20:03:10 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Mon Oct 11 20:00:11 GMT 2021","Mon Oct 11 20:00:12 GMT 2021","613","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"passed","Mon Oct 11 19:57:23 GMT 2021","Mon Oct 11 19:57:24 GMT 2021","718","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"passed","Mon Oct 11 19:57:24 GMT 2021","Mon Oct 11 19:57:24 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"failed","Mon Oct 11 20:04:22 GMT 2021","Mon Oct 11 20:04:37 GMT 2021","14147","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Mon Oct 11 20:04:37 GMT 2021","Mon Oct 11 20:04:37 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Mon Oct 11 19:57:24 GMT 2021","Mon Oct 11 19:57:24 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"passed","Mon Oct 11 19:57:23 GMT 2021","Mon Oct 11 19:57:23 GMT 2021","117","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"failed","Mon Oct 11 20:03:34 GMT 2021","Mon Oct 11 20:03:40 GMT 2021","6575","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Mon Oct 11 20:04:37 GMT 2021","Mon Oct 11 20:04:37 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Mon Oct 11 20:04:37 GMT 2021","Mon Oct 11 20:04:37 GMT 2021","6","tests.truffle","test_truffle","","","","test_truffle_migration",""
"failed","Mon Oct 11 20:03:40 GMT 2021","Mon Oct 11 20:03:55 GMT 2021","15183","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Mon Oct 11 20:00:12 GMT 2021","Mon Oct 11 20:00:12 GMT 2021","6","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
