"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Dec 28 07:24:17 GMT 2021","Tue Dec 28 07:26:39 GMT 2021","141299","Contract: ERC1155Holder","","","","","receives ERC1155 tokens from a multiple IDs",""
"passed","Tue Dec 28 07:22:01 GMT 2021","Tue Dec 28 07:23:14 GMT 2021","72735","Contract: ERC1967Proxy","initialization with parameters","payable > when sending some balance","","","initializes the proxy",""
"passed","Tue Dec 28 07:46:13 GMT 2021","Tue Dec 28 07:46:20 GMT 2021","7401","Contract: ERC165Checker","ERC165 missing return data","","","","does not support ERC165",""
"broken","Tue Dec 28 07:02:44 GMT 2021","Tue Dec 28 07:05:04 GMT 2021","140363","Contract: VestingWallet","vesting schedule","Eth vesting","","","check vesting schedule",""
"passed","Tue Dec 28 07:23:55 GMT 2021","Tue Dec 28 07:24:17 GMT 2021","22460","Contract: ERC1155Holder","","","","","receives ERC1155 tokens from a single ID",""
"broken","Tue Dec 28 07:15:48 GMT 2021","Tue Dec 28 07:18:05 GMT 2021","136965","Contract: GovernorVotesQuorumFraction","update quorum ratio through proposal","","","","run",""
"passed","Tue Dec 28 07:41:48 GMT 2021","Tue Dec 28 07:43:31 GMT 2021","102978","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when called by the owner","","","adjusts owners balances",""
"passed","Tue Dec 28 07:46:32 GMT 2021","Tue Dec 28 07:46:38 GMT 2021","6135","Contract: RefundEscrow","once deployed","active state","","","accepts deposits",""
"passed","Tue Dec 28 07:46:21 GMT 2021","Tue Dec 28 07:46:26 GMT 2021","5079","Contract: Escrow","as an escrow","deposits","","","emits a deposited event",""
"passed","Tue Dec 28 07:39:45 GMT 2021","Tue Dec 28 07:39:53 GMT 2021","8851","Contract: ERC721PresetMinterPauserAutoId","Contract interface","ERC721Enumerable > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Tue Dec 28 07:49:49 GMT 2021","Tue Dec 28 07:50:32 GMT 2021","43147","Contract: ERC165Checker","ERC165 supported","","","","does not support mock interface via getSupportedInterfaces",""
"passed","Tue Dec 28 07:43:51 GMT 2021","Tue Dec 28 07:44:20 GMT 2021","28953","Contract: SafeERC20","with token that returns no boolean values","approvals > with non-zero allowance","","","doesn't revert when approving a zero allowance",""
"passed","Tue Dec 28 07:31:44 GMT 2021","Tue Dec 28 07:33:05 GMT 2021","80298","Contract: ERC20PresetMinterPauser","","","","","deployer has the pauser role",""
"skipped","Tue Dec 28 07:15:43 GMT 2021","Tue Dec 28 07:15:43 GMT 2021","0","Contract: ERC1967Proxy","initialization without parameters","payable > when sending some balance","","","sets the implementation address",""
"passed","Tue Dec 28 07:07:20 GMT 2021","Tue Dec 28 07:07:20 GMT 2021","1","migrate-imports.js","","","","","replaces import paths in a file",""
"passed","Tue Dec 28 07:19:43 GMT 2021","Tue Dec 28 07:19:50 GMT 2021","6204","Contract: Pausable","when unpaused","when paused","","","emits a Paused event",""
"skipped","Tue Dec 28 07:31:23 GMT 2021","Tue Dec 28 07:31:23 GMT 2021","0","Contract: ERC20Votes","Compound test suite","getPastVotes","","","returns the latest block if >= last checkpoint block",""
"passed","Tue Dec 28 07:44:28 GMT 2021","Tue Dec 28 07:44:47 GMT 2021","19596","Contract: MerkleProof","verify","","","","returns false for a Merkle proof of invalid length",""
"broken","Tue Dec 28 07:26:55 GMT 2021","Tue Dec 28 07:29:14 GMT 2021","139583","Contract: ERC1155Supply","after mint","batch","","","totalSupply",""
"passed","Tue Dec 28 07:33:01 GMT 2021","Tue Dec 28 07:33:05 GMT 2021","3684","Contract: ERC721Enumerable","Contract interface","ERC721 > isApprovedForAll(address,address)","","","has to be implemented",""
"passed","Tue Dec 28 07:31:39 GMT 2021","Tue Dec 28 07:31:44 GMT 2021","4822","Contract: SafeERC20","with address that has no contract code","","","","reverts on transferFrom",""
"passed","Tue Dec 28 07:11:14 GMT 2021","Tue Dec 28 07:11:19 GMT 2021","5219","Contract: MinimalForwarder","with message","verify > invalid signature","","","tampered to",""
"skipped","Tue Dec 28 07:02:32 GMT 2021","Tue Dec 28 07:02:32 GMT 2021","0","Contract: TimelockController","methods","batch > schedule","","","proposer can schedule",""
"broken","Tue Dec 28 07:36:52 GMT 2021","Tue Dec 28 07:37:48 GMT 2021","55833","Contract: TokenTimelock","with token","once deployed","","","can be released after time limit",""
"passed","Tue Dec 28 07:44:19 GMT 2021","Tue Dec 28 07:44:24 GMT 2021","4413","Contract: MerkleProof","verify","","","","returns true for a valid Merkle proof",""
"passed","Tue Dec 28 07:04:46 GMT 2021","Tue Dec 28 07:04:48 GMT 2021","1617","tests.brownie.token.tests","test_approve","","","","test_approve_self",""
"passed","Tue Dec 28 07:44:00 GMT 2021","Tue Dec 28 07:44:13 GMT 2021","12680","Contract: Strings","from uint256 - hex format","","","","converts MAX_UINT256",""
"passed","Tue Dec 28 07:39:55 GMT 2021","Tue Dec 28 07:40:42 GMT 2021","47430","Contract: Context","msgData","","","","returns the transaction sender when from another contract",""
"passed","Tue Dec 28 07:23:51 GMT 2021","Tue Dec 28 07:24:10 GMT 2021","19585","Contract: ERC1155","like an ERC1155","balanceOf > when accounts don't own tokens","","","returns zero for given addresses",""
"failed","Tue Dec 28 07:46:01 GMT 2021","Tue Dec 28 07:46:13 GMT 2021","12161","Contract: RefundEscrow","","","","","requires a non-null beneficiary",""
"passed","Tue Dec 28 07:08:01 GMT 2021","Tue Dec 28 07:08:23 GMT 2021","21684","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Tue Dec 28 07:31:05 GMT 2021","Tue Dec 28 07:31:12 GMT 2021","6692","Contract: Clones","cloneDeterministic","initialization with parameters > non payable > when not sending balance","","","has expected balance",""
"passed","Tue Dec 28 07:29:00 GMT 2021","Tue Dec 28 07:30:06 GMT 2021","65617","Contract: ERC20FlashMint","flashLoan","","","","missing approval",""
"passed","Tue Dec 28 07:44:15 GMT 2021","Tue Dec 28 07:44:20 GMT 2021","4919","Contract: StorageSlot","bytes32 storage slot","","","","set",""
"passed","Tue Dec 28 07:10:03 GMT 2021","Tue Dec 28 07:11:18 GMT 2021","74563","Contract: PaymentSplitter","once deployed","accepts payments","","","Ether",""
"broken","Tue Dec 28 07:31:20 GMT 2021","Tue Dec 28 07:31:20 GMT 2021","282","Contract: ERC1155","like an ERC1155","safeTransferFrom","","","reverts when transferring more than balance",""
"skipped","Tue Dec 28 07:31:23 GMT 2021","Tue Dec 28 07:31:23 GMT 2021","1","Contract: ERC20Votes","change delegation","","","","call",""
"passed","Tue Dec 28 07:02:04 GMT 2021","Tue Dec 28 07:02:04 GMT 2021","6","Ethers.js","","","","","testContracts",""
"broken","Tue Dec 28 07:49:19 GMT 2021","Tue Dec 28 07:49:25 GMT 2021","5737","Contract: RefundEscrow","once deployed","refund state","","","rejects deposits",""
"broken","Tue Dec 28 07:51:33 GMT 2021","Tue Dec 28 07:51:46 GMT 2021","12992","Contract: ERC165Checker","ERC165 and many interfaces supported","","","","supports ERC165",""
"broken","Tue Dec 28 07:31:25 GMT 2021","Tue Dec 28 07:31:25 GMT 2021","378","Contract: ERC20","","","","","has a name",""
"passed","Tue Dec 28 07:49:54 GMT 2021","Tue Dec 28 07:50:39 GMT 2021","44051","Contract: BitMap","setTo","","","","set a key to false",""
"failed","Tue Dec 28 07:11:17 GMT 2021","Tue Dec 28 07:11:20 GMT 2021","3520","Contract: ERC1967Proxy","without initialization","when sending some balance","","","has expected balance",""
"broken","Tue Dec 28 07:07:21 GMT 2021","Tue Dec 28 07:15:48 GMT 2021","506684","Contract: GovernorVotesQuorumFraction","quroum not reached","","","","run",""
"passed","Tue Dec 28 07:02:36 GMT 2021","Tue Dec 28 07:02:42 GMT 2021","5825","Contract: Ownable","transfer ownership","","","","changes owner after transfer",""
"passed","Tue Dec 28 07:41:46 GMT 2021","Tue Dec 28 07:41:50 GMT 2021","3686","Contract: ERC721PresetMinterPauserAutoId","Contract interface","AccessControl > grantRole(bytes32,address)","","","has to be implemented",""
"passed","Tue Dec 28 07:44:19 GMT 2021","Tue Dec 28 07:44:23 GMT 2021","4398","Contract: ECDSA","recover with invalid signature","","","","with short signature",""
"passed","Tue Dec 28 07:43:33 GMT 2021","Tue Dec 28 07:43:37 GMT 2021","4084","Contract: Strings","from uint256 - decimal format","","","","converts MAX_UINT256",""
"passed","Tue Dec 28 07:37:39 GMT 2021","Tue Dec 28 07:37:53 GMT 2021","13787","Contract: ERC721PresetMinterPauserAutoId","Contract interface","ERC721 > ownerOf(uint256)","","","has to be implemented",""
"passed","Tue Dec 28 07:49:18 GMT 2021","Tue Dec 28 07:49:23 GMT 2021","4869","Contract: Math","average","","","","is correctly calculated with two odd numbers",""
"broken","Tue Dec 28 07:01:57 GMT 2021","Tue Dec 28 07:01:58 GMT 2021","732","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"passed","Tue Dec 28 07:51:02 GMT 2021","Tue Dec 28 07:51:33 GMT 2021","30648","Contract: ERC165Checker","ERC165 and single interface supported","","","","supports mock interface via getSupportedInterfaces",""
"passed","Tue Dec 28 07:31:38 GMT 2021","Tue Dec 28 07:31:39 GMT 2021","920","Contract: ERC20PresetFixedSupply","burning","","","","decrements totalSupply",""
"passed","Tue Dec 28 07:46:35 GMT 2021","Tue Dec 28 07:47:43 GMT 2021","67773","Contract: ERC165Storage","Contract interface","ERC165 > supportsInterface(bytes4)","","","has to be implemented",""
"passed","Tue Dec 28 07:36:12 GMT 2021","Tue Dec 28 07:36:34 GMT 2021","22371","Contract: ERC20PresetMinterPauser","pausing","","","","cannot mint while paused",""
"broken","Tue Dec 28 07:05:04 GMT 2021","Tue Dec 28 07:07:15 GMT 2021","131063","Contract: VestingWallet","vesting schedule","Eth vesting","","","execute vesting schedule",""
"passed","Tue Dec 28 07:40:12 GMT 2021","Tue Dec 28 07:40:48 GMT 2021","35755","Contract: Arrays","findUpperBound","Empty array","","","always returns 0 for empty array",""
"broken","Tue Dec 28 07:02:32 GMT 2021","Tue Dec 28 07:02:42 GMT 2021","9587","Contract: GovernorCompatibilityBravo","nominal","","","","run",""
"skipped","Tue Dec 28 07:31:24 GMT 2021","Tue Dec 28 07:31:24 GMT 2021","0","Contract: ERC20VotesComp","Compound test suite","numCheckpoints","","","does not add more than one checkpoint in a block",""
"passed","Tue Dec 28 07:38:05 GMT 2021","Tue Dec 28 07:39:33 GMT 2021","87906","Contract: Context","msgSender","","","","returns the transaction sender when from another contract",""
"passed","Tue Dec 28 07:49:22 GMT 2021","Tue Dec 28 07:49:33 GMT 2021","10947","Contract: ERC165Checker","ERC165 supported","","","","supports ERC165",""
"passed","Tue Dec 28 07:34:19 GMT 2021","Tue Dec 28 07:34:23 GMT 2021","3695","Contract: ERC721","Contract interface","ERC721 > getApproved(uint256)","","","has to be implemented",""
"broken","Tue Dec 28 07:51:45 GMT 2021","Tue Dec 28 07:51:45 GMT 2021","305","Contract: EnumerableSet","EnumerableBytes32Set","","","","starts empty",""
"skipped","Tue Dec 28 07:31:24 GMT 2021","Tue Dec 28 07:31:24 GMT 2021","0","Contract: ERC20VotesComp","change delegation","","","","call",""
"broken","Tue Dec 28 07:07:21 GMT 2021","Tue Dec 28 07:10:55 GMT 2021","213420","Contract: MinimalForwarder","with message","verify > valid signature","","","success",""
"passed","Tue Dec 28 07:30:31 GMT 2021","Tue Dec 28 07:31:01 GMT 2021","30741","Contract: ERC20Pausable","pausable token","transfer","","","reverts when trying to transfer when paused",""
"passed","Tue Dec 28 07:49:50 GMT 2021","Tue Dec 28 07:50:00 GMT 2021","9907","Contract: Math","ceilDiv","","","","correctly computes max uint256 divided by 1",""
"skipped","Tue Dec 28 07:31:24 GMT 2021","Tue Dec 28 07:31:24 GMT 2021","0","Contract: ERC20VotesComp","Compound test suite","getPriorVotes","","","returns 0 if there are no checkpoints",""
"failed","Tue Dec 28 07:07:23 GMT 2021","Tue Dec 28 07:07:40 GMT 2021","16665","tests.truffle","test_truffle","","","","test_truffle_migration",""
"broken","Tue Dec 28 07:02:05 GMT 2021","Tue Dec 28 07:02:05 GMT 2021","441","Ethers.js","","","","","testQueryHistoricEvents",""
"broken","Tue Dec 28 07:02:11 GMT 2021","Tue Dec 28 07:02:12 GMT 2021","942","Hardhat advanced: Greeter","","","","","Should return the new greeting once it's changed",""
"passed","Tue Dec 28 07:46:34 GMT 2021","Tue Dec 28 07:47:44 GMT 2021","69502","Contract: ECDSA","recover with valid signature","with v1 signature","","","reverts with 01 as version value",""
"skipped","Tue Dec 28 07:02:32 GMT 2021","Tue Dec 28 07:02:32 GMT 2021","0","Contract: TimelockController","methods","simple > schedule","","","enforce minimum delay",""
"broken","Tue Dec 28 07:51:43 GMT 2021","Tue Dec 28 07:51:43 GMT 2021","294","Contract: ERC721Enumerable","_mint(address, uint256)","","","","reverts with a null destination address",""
"failed","Tue Dec 28 07:02:34 GMT 2021","Tue Dec 28 07:02:36 GMT 2021","1827","Contract: PaymentSplitter","","","","","rejects more payees than shares",""
"broken","Tue Dec 28 07:31:10 GMT 2021","Tue Dec 28 07:31:20 GMT 2021","9839","Contract: ERC1155","like an ERC1155","setApprovalForAll","","","reverts if attempting to approve self as an operator",""
