"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 06 06:31:52 GMT 2022","Thu Jan 06 06:33:39 GMT 2022","107369","Contract: MulticallToken","","","","","batches function calls",""
"passed","Thu Jan 06 05:55:47 GMT 2022","Thu Jan 06 06:07:53 GMT 2022","725532","Contract: ECDSA","recover with invalid signature","","","","with short signature",""
"skipped","Thu Jan 06 05:21:05 GMT 2022","Thu Jan 06 05:21:05 GMT 2022","0","Contract: ERC20Votes","transfers","","","","receiver delegation",""
"skipped","Thu Jan 06 05:21:03 GMT 2022","Thu Jan 06 05:21:03 GMT 2022","0","Contract: ERC20VotesComp","transfers","","","","full delegation",""
"passed","Thu Jan 06 06:39:24 GMT 2022","Thu Jan 06 06:43:12 GMT 2022","227172","Contract: SignedSafeMath","div","","","","returns complete number result on non-even division",""
"skipped","Thu Jan 06 04:39:23 GMT 2022","Thu Jan 06 04:39:23 GMT 2022","0","Contract: TransparentUpgradeableProxy","initialization without parameters","non payable > when not sending balance","","","sets the implementation address",""
"broken","Thu Jan 06 05:43:24 GMT 2022","Thu Jan 06 05:43:24 GMT 2022","1","Contract: ERC20","","","","","""after each"" hook for ""has underlying""",""
"skipped","Thu Jan 06 04:43:21 GMT 2022","Thu Jan 06 04:43:21 GMT 2022","1","Contract: ERC1967Proxy","initialization with parameters","payable > when sending some balance","","","sets the implementation address",""
"passed","Thu Jan 06 04:21:26 GMT 2022","Thu Jan 06 04:21:26 GMT 2022","4","Ethers.js","","","","","testStateChangingMethods",""
"skipped","Thu Jan 06 05:21:03 GMT 2022","Thu Jan 06 05:21:03 GMT 2022","1","Contract: ERC20VotesComp","Compound test suite","numCheckpoints","","","does not add more than one checkpoint in a block",""
"passed","Thu Jan 06 04:20:38 GMT 2022","Thu Jan 06 04:20:39 GMT 2022","1465","Contract: UpgradeableBeacon","","","","","cannot be created with non-contract implementation",""
"passed","Thu Jan 06 05:51:57 GMT 2022","Thu Jan 06 05:52:09 GMT 2022","12599","Contract: Arrays","findUpperBound","Odd number of elements","","","returns 0 for the element under the lower boundary",""
"passed","Thu Jan 06 07:12:57 GMT 2022","Thu Jan 06 07:13:17 GMT 2022","20303","Contract: EnumerableMap","read","tryGet","","","missing value",""
"passed","Thu Jan 06 05:34:00 GMT 2022","Thu Jan 06 05:36:01 GMT 2022","121269","Contract: ERC20PresetMinterPauser","pausing","","","","deployer can pause",""
"failed","Thu Jan 06 04:39:10 GMT 2022","Thu Jan 06 04:41:10 GMT 2022","119502","Contract: Clones","clone","initialization without parameters > payable > when sending some balance","","","has expected balance",""
"failed","Thu Jan 06 05:29:59 GMT 2022","Thu Jan 06 05:30:18 GMT 2022","18951","Contract: SafeERC20","with address that has no contract code","","","","reverts on decreaseAllowance",""
"passed","Thu Jan 06 06:32:12 GMT 2022","Thu Jan 06 06:32:41 GMT 2022","29249","Contract: ERC165Checker","ERC165 supported","","","","does not support mock interface via supportsAllInterfaces",""
"skipped","Thu Jan 06 05:21:05 GMT 2022","Thu Jan 06 05:21:05 GMT 2022","0","Contract: ERC20Votes","set delegation","with signature","","","rejects bad nonce",""
"passed","Thu Jan 06 06:48:26 GMT 2022","Thu Jan 06 06:51:25 GMT 2022","178754","Contract: StorageSlot","uint256 storage slot","","","","set",""
"skipped","Thu Jan 06 04:35:31 GMT 2022","Thu Jan 06 04:35:31 GMT 2022","0","Contract: ERC1967Proxy","initialization without parameters","non payable > when not sending balance","","","sets the implementation address",""
"skipped","Thu Jan 06 04:43:53 GMT 2022","Thu Jan 06 04:43:53 GMT 2022","0","Contract: TransparentUpgradeableProxy","initialization without parameters","payable > when not sending balance","","","sets the implementation address",""
"skipped","Thu Jan 06 04:47:27 GMT 2022","Thu Jan 06 04:47:27 GMT 2022","0","Contract: TransparentUpgradeableProxy","initialization with parameters","non payable > when not sending balance","","","sets the implementation address",""
"skipped","Thu Jan 06 05:21:05 GMT 2022","Thu Jan 06 05:21:05 GMT 2022","0","Contract: ERC20Votes","getPastTotalSupply","","","","returns 0 if there are no checkpoints",""
