"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Sep 16 19:10:33 GMT 2021","Thu Sep 16 19:11:13 GMT 2021","39611","tests.truffle","test_truffle","","","","test_truffle_migration",""
"failed","Thu Sep 16 19:09:53 GMT 2021","Thu Sep 16 19:09:59 GMT 2021","6021","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"skipped","Thu Sep 16 19:09:53 GMT 2021","Thu Sep 16 19:09:53 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Thu Sep 16 19:11:16 GMT 2021","Thu Sep 16 19:11:18 GMT 2021","2459","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Thu Sep 16 19:10:25 GMT 2021","Thu Sep 16 19:10:33 GMT 2021","8076","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Thu Sep 16 19:11:13 GMT 2021","Thu Sep 16 19:11:16 GMT 2021","2450","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Thu Sep 16 19:09:59 GMT 2021","Thu Sep 16 19:10:09 GMT 2021","10125","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Thu Sep 16 19:10:17 GMT 2021","Thu Sep 16 19:10:25 GMT 2021","8037","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Thu Sep 16 19:10:09 GMT 2021","Thu Sep 16 19:10:17 GMT 2021","7899","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"skipped","Thu Sep 16 19:09:53 GMT 2021","Thu Sep 16 19:09:53 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
