"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 25 17:50:52 GMT 2021","Sat Sep 25 17:50:53 GMT 2021","486","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"failed","Sat Sep 25 17:51:31 GMT 2021","Sat Sep 25 17:51:45 GMT 2021","14132","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"failed","Sat Sep 25 17:51:45 GMT 2021","Sat Sep 25 17:52:00 GMT 2021","15194","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Sat Sep 25 17:52:00 GMT 2021","Sat Sep 25 17:52:38 GMT 2021","38015","tests.truffle","test_truffle","","","","test_truffle_migration",""
"failed","Sat Sep 25 17:52:41 GMT 2021","Sat Sep 25 17:52:44 GMT 2021","2684","tests.truffle","test_truffle","","","","test_truffle_test",""
"failed","Sat Sep 25 17:51:01 GMT 2021","Sat Sep 25 17:51:17 GMT 2021","16300","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"failed","Sat Sep 25 17:52:38 GMT 2021","Sat Sep 25 17:52:41 GMT 2021","2619","tests.truffle","test_truffle","","","","test_truffle_contract",""
"skipped","Sat Sep 25 17:50:52 GMT 2021","Sat Sep 25 17:50:52 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"failed","Sat Sep 25 17:50:53 GMT 2021","Sat Sep 25 17:51:01 GMT 2021","7517","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"failed","Sat Sep 25 17:51:17 GMT 2021","Sat Sep 25 17:51:31 GMT 2021","14001","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
