"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Sep 29 21:51:29 GMT 2021","Wed Sep 29 21:51:32 GMT 2021","2868","Ethers.js","","","","","testQueryingBlockchain",""
"broken","Wed Sep 29 21:51:32 GMT 2021","Wed Sep 29 21:51:34 GMT 2021","2108","Ethers.js","","","","","testWritingToTheBlockchain",""
"broken","Wed Sep 29 21:51:37 GMT 2021","Wed Sep 29 21:51:37 GMT 2021","12","ethjs","","","","","test01",""
"skipped","Wed Sep 29 21:51:36 GMT 2021","Wed Sep 29 21:51:36 GMT 2021","0","Ethers.js","","","","","testListeningToEvents",""
"passed","Wed Sep 29 21:51:29 GMT 2021","Wed Sep 29 21:51:29 GMT 2021","1","Ethers.js","","","","","testSigner",""
"failed","Wed Sep 29 21:55:56 GMT 2021","Wed Sep 29 21:56:13 GMT 2021","16683","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"failed","Wed Sep 29 21:55:06 GMT 2021","Wed Sep 29 21:55:24 GMT 2021","18206","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Wed Sep 29 21:56:13 GMT 2021","Wed Sep 29 21:56:13 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_contract",""
"broken","Wed Sep 29 21:51:36 GMT 2021","Wed Sep 29 21:51:37 GMT 2021","638","Ethers.js","","","","","testSigningMessages",""
"broken","Wed Sep 29 21:51:36 GMT 2021","Wed Sep 29 21:51:36 GMT 2021","648","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Wed Sep 29 21:56:13 GMT 2021","Wed Sep 29 21:56:13 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Wed Sep 29 21:49:23 GMT 2021","Wed Sep 29 21:49:23 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"passed","Wed Sep 29 21:54:48 GMT 2021","Wed Sep 29 21:54:58 GMT 2021","10363","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"failed","Wed Sep 29 21:55:24 GMT 2021","Wed Sep 29 21:55:40 GMT 2021","15975","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"skipped","Wed Sep 29 21:54:48 GMT 2021","Wed Sep 29 21:54:48 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Wed Sep 29 21:51:36 GMT 2021","Wed Sep 29 21:51:36 GMT 2021","5","Ethers.js","","","","","testStateChangingMethods",""
"failed","Wed Sep 29 21:55:40 GMT 2021","Wed Sep 29 21:55:56 GMT 2021","16075","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Wed Sep 29 21:51:37 GMT 2021","Wed Sep 29 21:51:37 GMT 2021","4","ethjs","","","","","Connection test (js)",""
"passed","Wed Sep 29 21:51:34 GMT 2021","Wed Sep 29 21:51:34 GMT 2021","5","Ethers.js","","","","","testContracts",""
"passed","Wed Sep 29 21:49:23 GMT 2021","Wed Sep 29 21:49:23 GMT 2021","0","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"passed","Wed Sep 29 21:49:22 GMT 2021","Wed Sep 29 21:49:23 GMT 2021","970","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"passed","Wed Sep 29 21:56:13 GMT 2021","Wed Sep 29 21:56:13 GMT 2021","3","tests.truffle","test_truffle","","","","test_truffle_test",""
"failed","Wed Sep 29 21:54:58 GMT 2021","Wed Sep 29 21:55:05 GMT 2021","7231","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Wed Sep 29 21:51:28 GMT 2021","Wed Sep 29 21:51:29 GMT 2021","1707","Ethers.js","","","","","shouldConnectViaEthersJs",""
"broken","Wed Sep 29 21:51:34 GMT 2021","Wed Sep 29 21:51:36 GMT 2021","1291","Ethers.js","","","","","testReadOnlyMethods",""
