"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 25 08:16:37 GMT 2021","Mon Oct 25 08:16:37 GMT 2021","7","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Mon Oct 25 08:16:37 GMT 2021","Mon Oct 25 08:16:37 GMT 2021","4","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Mon Oct 25 08:16:37 GMT 2021","Mon Oct 25 08:16:37 GMT 2021","7","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"broken","Mon Oct 25 08:15:09 GMT 2021","Mon Oct 25 08:15:10 GMT 2021","798","Hardhat advanced: Greeter","","","","","Should return the new greeting once it's changed",""
"broken","Mon Oct 25 08:14:57 GMT 2021","Mon Oct 25 08:14:58 GMT 2021","698","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"passed","Mon Oct 25 08:15:06 GMT 2021","Mon Oct 25 08:15:06 GMT 2021","5","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"skipped","Mon Oct 25 08:16:37 GMT 2021","Mon Oct 25 08:16:37 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"broken","Mon Oct 25 08:15:01 GMT 2021","Mon Oct 25 08:15:02 GMT 2021","897","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Mon Oct 25 08:12:14 GMT 2021","Mon Oct 25 08:12:15 GMT 2021","835","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"broken","Mon Oct 25 08:15:02 GMT 2021","Mon Oct 25 08:15:02 GMT 2021","579","Ethers.js","","","","","testReadOnlyMethods",""
"broken","Mon Oct 25 08:15:00 GMT 2021","Mon Oct 25 08:15:01 GMT 2021","1215","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Mon Oct 25 08:15:02 GMT 2021","Mon Oct 25 08:15:02 GMT 2021","5","Ethers.js","","","","","testStateChangingMethods",""
"passed","Mon Oct 25 08:16:37 GMT 2021","Mon Oct 25 08:16:37 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Mon Oct 25 08:12:15 GMT 2021","Mon Oct 25 08:12:15 GMT 2021","2","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"broken","Mon Oct 25 08:15:02 GMT 2021","Mon Oct 25 08:15:03 GMT 2021","291","Ethers.js","","","","","testQueryHistoricEvents",""
"broken","Mon Oct 25 08:15:03 GMT 2021","Mon Oct 25 08:15:03 GMT 2021","303","Ethers.js","","","","","testSigningMessages",""
"skipped","Mon Oct 25 08:16:37 GMT 2021","Mon Oct 25 08:16:37 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Mon Oct 25 08:12:15 GMT 2021","Mon Oct 25 08:12:15 GMT 2021","2","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"passed","Mon Oct 25 08:15:06 GMT 2021","Mon Oct 25 08:15:06 GMT 2021","5","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"passed","Mon Oct 25 08:15:00 GMT 2021","Mon Oct 25 08:15:00 GMT 2021","1","Ethers.js","","","","","testSigner",""
"passed","Mon Oct 25 08:15:05 GMT 2021","Mon Oct 25 08:15:06 GMT 2021","630","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"passed","Mon Oct 25 08:15:02 GMT 2021","Mon Oct 25 08:15:02 GMT 2021","7","Ethers.js","","","","","testContracts",""
"passed","Mon Oct 25 08:16:37 GMT 2021","Mon Oct 25 08:16:37 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Mon Oct 25 08:15:05 GMT 2021","Mon Oct 25 08:15:06 GMT 2021","666","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"passed","Mon Oct 25 08:16:37 GMT 2021","Mon Oct 25 08:16:37 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Mon Oct 25 08:12:14 GMT 2021","Mon Oct 25 08:12:14 GMT 2021","138","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"skipped","Mon Oct 25 08:16:37 GMT 2021","Mon Oct 25 08:16:37 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Mon Oct 25 08:14:58 GMT 2021","Mon Oct 25 08:14:59 GMT 2021","1117","Ethers.js","","","","","shouldCountTransactions",""
"passed","Mon Oct 25 08:15:03 GMT 2021","Mon Oct 25 08:15:03 GMT 2021","5","ethjs","","","","","Connection test (js)",""
"passed","Mon Oct 25 08:14:59 GMT 2021","Mon Oct 25 08:15:00 GMT 2021","596","Ethers.js","","","","","shouldConnectViaEthersJs",""
"passed","Mon Oct 25 08:16:37 GMT 2021","Mon Oct 25 08:16:37 GMT 2021","6","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"broken","Mon Oct 25 08:15:03 GMT 2021","Mon Oct 25 08:15:03 GMT 2021","7","ethjs","","","","","test01",""
