"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 01 05:18:21 GMT 2021","Fri Oct 01 05:18:21 GMT 2021","5","Ethers.js","","","","","testStateChangingMethods",""
"passed","Fri Oct 01 05:18:20 GMT 2021","Fri Oct 01 05:18:20 GMT 2021","12","Ethers.js","","","","","testContracts",""
"passed","Fri Oct 01 05:21:40 GMT 2021","Fri Oct 01 05:21:40 GMT 2021","6","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Fri Oct 01 05:15:18 GMT 2021","Fri Oct 01 05:15:18 GMT 2021","0","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"failed","Fri Oct 01 05:21:28 GMT 2021","Fri Oct 01 05:21:40 GMT 2021","12418","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"failed","Fri Oct 01 05:21:16 GMT 2021","Fri Oct 01 05:21:28 GMT 2021","11793","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Fri Oct 01 05:15:17 GMT 2021","Fri Oct 01 05:15:17 GMT 2021","114","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"passed","Fri Oct 01 05:20:35 GMT 2021","Fri Oct 01 05:20:44 GMT 2021","8616","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Fri Oct 01 05:18:22 GMT 2021","Fri Oct 01 05:18:22 GMT 2021","7","ethjs","","","","","Connection test (js)",""
"broken","Fri Oct 01 05:18:22 GMT 2021","Fri Oct 01 05:18:22 GMT 2021","476","Ethers.js","","","","","testSigningMessages",""
"failed","Fri Oct 01 05:21:04 GMT 2021","Fri Oct 01 05:21:16 GMT 2021","11579","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Fri Oct 01 05:18:16 GMT 2021","Fri Oct 01 05:18:16 GMT 2021","1","Ethers.js","","","","","testSigner",""
"broken","Fri Oct 01 05:18:16 GMT 2021","Fri Oct 01 05:18:18 GMT 2021","2516","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Fri Oct 01 05:18:14 GMT 2021","Fri Oct 01 05:18:16 GMT 2021","1540","Ethers.js","","","","","shouldConnectViaEthersJs",""
"broken","Fri Oct 01 05:18:20 GMT 2021","Fri Oct 01 05:18:21 GMT 2021","1145","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Fri Oct 01 05:21:40 GMT 2021","Fri Oct 01 05:21:40 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Fri Oct 01 05:15:17 GMT 2021","Fri Oct 01 05:15:18 GMT 2021","896","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"skipped","Fri Oct 01 05:18:21 GMT 2021","Fri Oct 01 05:18:21 GMT 2021","1","Ethers.js","","","","","testListeningToEvents",""
"broken","Fri Oct 01 05:18:22 GMT 2021","Fri Oct 01 05:18:22 GMT 2021","12","ethjs","","","","","test01",""
"broken","Fri Oct 01 05:18:21 GMT 2021","Fri Oct 01 05:18:22 GMT 2021","496","Ethers.js","","","","","testQueryHistoricEvents",""
"failed","Fri Oct 01 05:20:44 GMT 2021","Fri Oct 01 05:20:50 GMT 2021","5719","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"skipped","Fri Oct 01 05:20:35 GMT 2021","Fri Oct 01 05:20:35 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"failed","Fri Oct 01 05:20:50 GMT 2021","Fri Oct 01 05:21:04 GMT 2021","14621","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Fri Oct 01 05:15:18 GMT 2021","Fri Oct 01 05:15:18 GMT 2021","0","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"broken","Fri Oct 01 05:18:18 GMT 2021","Fri Oct 01 05:18:20 GMT 2021","1843","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Fri Oct 01 05:21:40 GMT 2021","Fri Oct 01 05:21:40 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_contract",""
