"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 04 06:52:57 GMT 2021","Thu Nov 04 06:52:57 GMT 2021","6","ethjs","","","","","Connection test (js)",""
"broken","Thu Nov 04 06:52:56 GMT 2021","Thu Nov 04 06:52:56 GMT 2021","218","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Thu Nov 04 06:52:35 GMT 2021","Thu Nov 04 06:52:35 GMT 2021","643","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"passed","Thu Nov 04 06:54:32 GMT 2021","Thu Nov 04 06:54:32 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Thu Nov 04 06:52:35 GMT 2021","Thu Nov 04 06:52:35 GMT 2021","568","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"passed","Thu Nov 04 06:52:36 GMT 2021","Thu Nov 04 06:52:36 GMT 2021","8","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"passed","Thu Nov 04 06:54:32 GMT 2021","Thu Nov 04 06:54:32 GMT 2021","6","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Thu Nov 04 06:52:54 GMT 2021","Thu Nov 04 06:52:54 GMT 2021","2","Ethers.js","","","","","testSigner",""
"passed","Thu Nov 04 06:54:32 GMT 2021","Thu Nov 04 06:54:32 GMT 2021","8","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"broken","Thu Nov 04 06:52:57 GMT 2021","Thu Nov 04 06:52:57 GMT 2021","7","ethjs","","","","","test01",""
"passed","Thu Nov 04 06:54:32 GMT 2021","Thu Nov 04 06:54:32 GMT 2021","6","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Thu Nov 04 06:54:32 GMT 2021","Thu Nov 04 06:54:32 GMT 2021","6","tests.truffle","test_truffle","","","","test_truffle_test",""
"broken","Thu Nov 04 06:52:56 GMT 2021","Thu Nov 04 06:52:57 GMT 2021","210","Ethers.js","","","","","testSigningMessages",""
"broken","Thu Nov 04 06:52:55 GMT 2021","Thu Nov 04 06:52:56 GMT 2021","823","Ethers.js","","","","","testWritingToTheBlockchain",""
"broken","Thu Nov 04 06:53:03 GMT 2021","Thu Nov 04 06:53:03 GMT 2021","594","Hardhat advanced: Greeter","","","","","Should return the new greeting once it's changed",""
"passed","Thu Nov 04 06:54:32 GMT 2021","Thu Nov 04 06:54:32 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_contract",""
"skipped","Thu Nov 04 06:54:32 GMT 2021","Thu Nov 04 06:54:32 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Thu Nov 04 06:52:56 GMT 2021","Thu Nov 04 06:52:56 GMT 2021","7","Ethers.js","","","","","testContracts",""
"broken","Thu Nov 04 06:52:56 GMT 2021","Thu Nov 04 06:52:56 GMT 2021","420","Ethers.js","","","","","testReadOnlyMethods",""
"skipped","Thu Nov 04 06:54:32 GMT 2021","Thu Nov 04 06:54:32 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"broken","Thu Nov 04 06:52:52 GMT 2021","Thu Nov 04 06:52:52 GMT 2021","727","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"passed","Thu Nov 04 06:54:32 GMT 2021","Thu Nov 04 06:54:32 GMT 2021","7","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Thu Nov 04 06:52:53 GMT 2021","Thu Nov 04 06:52:54 GMT 2021","413","Ethers.js","","","","","shouldConnectViaEthersJs",""
"passed","Thu Nov 04 06:52:36 GMT 2021","Thu Nov 04 06:52:36 GMT 2021","5","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"skipped","Thu Nov 04 06:54:32 GMT 2021","Thu Nov 04 06:54:32 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Thu Nov 04 06:52:52 GMT 2021","Thu Nov 04 06:52:53 GMT 2021","1076","Ethers.js","","","","","shouldCountTransactions",""
"broken","Thu Nov 04 06:52:54 GMT 2021","Thu Nov 04 06:52:55 GMT 2021","963","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Thu Nov 04 06:52:56 GMT 2021","Thu Nov 04 06:52:56 GMT 2021","6","Ethers.js","","","","","testStateChangingMethods",""
