"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Oct 05 15:42:53 GMT 2021","Tue Oct 05 15:42:55 GMT 2021","2170","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Tue Oct 05 15:42:50 GMT 2021","Tue Oct 05 15:42:51 GMT 2021","1734","Ethers.js","","","","","shouldCountTransactions",""
"passed","Tue Oct 05 15:42:51 GMT 2021","Tue Oct 05 15:42:53 GMT 2021","1174","Ethers.js","","","","","shouldConnectViaEthersJs",""
"broken","Tue Oct 05 15:42:58 GMT 2021","Tue Oct 05 15:42:58 GMT 2021","26","ethjs","","","","","test01",""
"passed","Tue Oct 05 15:39:32 GMT 2021","Tue Oct 05 15:39:33 GMT 2021","883","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"passed","Tue Oct 05 15:39:33 GMT 2021","Tue Oct 05 15:39:33 GMT 2021","0","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"passed","Tue Oct 05 15:42:26 GMT 2021","Tue Oct 05 15:42:26 GMT 2021","73","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()",""
"passed","Tue Oct 05 15:42:58 GMT 2021","Tue Oct 05 15:42:59 GMT 2021","6","ethjs","","","","","Connection test (js)",""
"broken","Tue Oct 05 15:42:56 GMT 2021","Tue Oct 05 15:42:57 GMT 2021","985","Ethers.js","","","","","testReadOnlyMethods",""
"broken","Tue Oct 05 15:42:58 GMT 2021","Tue Oct 05 15:42:58 GMT 2021","485","Ethers.js","","","","","testSigningMessages",""
"passed","Tue Oct 05 15:42:56 GMT 2021","Tue Oct 05 15:42:56 GMT 2021","7","Ethers.js","","","","","testContracts",""
"passed","Tue Oct 05 15:42:57 GMT 2021","Tue Oct 05 15:42:57 GMT 2021","7","Ethers.js","","","","","testStateChangingMethods",""
"broken","Tue Oct 05 15:42:55 GMT 2021","Tue Oct 05 15:42:56 GMT 2021","1651","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Tue Oct 05 15:42:53 GMT 2021","Tue Oct 05 15:42:53 GMT 2021","1","Ethers.js","","","","","testSigner",""
"skipped","Tue Oct 05 15:42:57 GMT 2021","Tue Oct 05 15:42:57 GMT 2021","1","Ethers.js","","","","","testListeningToEvents",""
"broken","Tue Oct 05 15:42:49 GMT 2021","Tue Oct 05 15:42:50 GMT 2021","766","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"broken","Tue Oct 05 15:42:57 GMT 2021","Tue Oct 05 15:42:58 GMT 2021","481","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Tue Oct 05 15:39:33 GMT 2021","Tue Oct 05 15:39:33 GMT 2021","0","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"passed","Tue Oct 05 15:42:26 GMT 2021","Tue Oct 05 15:42:26 GMT 2021","95","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"passed","Tue Oct 05 15:39:32 GMT 2021","Tue Oct 05 15:39:32 GMT 2021","107","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
