"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Oct 01 04:28:45 GMT 2021","Fri Oct 01 04:28:57 GMT 2021","11557","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Fri Oct 01 04:27:59 GMT 2021","Fri Oct 01 04:28:06 GMT 2021","7806","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Fri Oct 01 04:26:39 GMT 2021","Fri Oct 01 04:26:39 GMT 2021","7","ethjs","","","","","Connection test (js)",""
"skipped","Fri Oct 01 04:26:38 GMT 2021","Fri Oct 01 04:26:38 GMT 2021","0","Ethers.js","","","","","testListeningToEvents",""
"passed","Fri Oct 01 04:26:33 GMT 2021","Fri Oct 01 04:26:33 GMT 2021","1","Ethers.js","","","","","testSigner",""
"failed","Fri Oct 01 04:28:06 GMT 2021","Fri Oct 01 04:28:12 GMT 2021","5076","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"failed","Fri Oct 01 04:28:34 GMT 2021","Fri Oct 01 04:28:45 GMT 2021","10662","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Fri Oct 01 04:26:38 GMT 2021","Fri Oct 01 04:26:38 GMT 2021","6","Ethers.js","","","","","testStateChangingMethods",""
"passed","Fri Oct 01 04:28:57 GMT 2021","Fri Oct 01 04:28:57 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_test",""
"failed","Fri Oct 01 04:22:44 GMT 2021","Fri Oct 01 04:23:04 GMT 2021","20052","","Nethereum","","org.neonlabs.compatibility.ConnectionTest","Balance","Balance",""
"passed","Fri Oct 01 04:22:43 GMT 2021","Fri Oct 01 04:22:43 GMT 2021","52","","Nethereum","","org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"passed","Fri Oct 01 04:26:37 GMT 2021","Fri Oct 01 04:26:37 GMT 2021","6","Ethers.js","","","","","testContracts",""
"passed","Fri Oct 01 04:28:57 GMT 2021","Fri Oct 01 04:28:57 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Fri Oct 01 04:28:57 GMT 2021","Fri Oct 01 04:28:57 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_migration",""
"broken","Fri Oct 01 04:26:38 GMT 2021","Fri Oct 01 04:26:39 GMT 2021","502","Ethers.js","","","","","testQueryHistoricEvents",""
"broken","Fri Oct 01 04:26:35 GMT 2021","Fri Oct 01 04:26:37 GMT 2021","1665","Ethers.js","","","","","testWritingToTheBlockchain",""
"broken","Fri Oct 01 04:26:33 GMT 2021","Fri Oct 01 04:26:35 GMT 2021","2258","Ethers.js","","","","","testQueryingBlockchain",""
"skipped","Fri Oct 01 04:27:59 GMT 2021","Fri Oct 01 04:27:59 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Fri Oct 01 04:26:32 GMT 2021","Fri Oct 01 04:26:33 GMT 2021","1530","Ethers.js","","","","","shouldConnectViaEthersJs",""
"failed","Fri Oct 01 04:28:12 GMT 2021","Fri Oct 01 04:28:24 GMT 2021","12172","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"failed","Fri Oct 01 04:28:24 GMT 2021","Fri Oct 01 04:28:34 GMT 2021","10503","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"broken","Fri Oct 01 04:26:39 GMT 2021","Fri Oct 01 04:26:39 GMT 2021","490","Ethers.js","","","","","testSigningMessages",""
"broken","Fri Oct 01 04:26:39 GMT 2021","Fri Oct 01 04:26:39 GMT 2021","7","ethjs","","","","","test01",""
"broken","Fri Oct 01 04:26:37 GMT 2021","Fri Oct 01 04:26:38 GMT 2021","979","Ethers.js","","","","","testReadOnlyMethods",""
