"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Oct 13 08:56:47 GMT 2021","Wed Oct 13 08:56:52 GMT 2021","5088","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","admin can revoke role","admin can revoke role",""
"failed","Wed Oct 13 08:56:09 GMT 2021","Wed Oct 13 08:56:15 GMT 2021","6226","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","prevents non-owners from renouncement","prevents non-owners from renouncement",""
"failed","Wed Oct 13 08:53:29 GMT 2021","Wed Oct 13 08:53:40 GMT 2021","11657","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"failed","Wed Oct 13 08:52:54 GMT 2021","Wed Oct 13 08:53:07 GMT 2021","12413","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Wed Oct 13 08:47:56 GMT 2021","Wed Oct 13 08:47:56 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"passed","Wed Oct 13 08:56:05 GMT 2021","Wed Oct 13 08:56:09 GMT 2021","4765","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Wed Oct 13 08:55:37 GMT 2021","Wed Oct 13 08:55:43 GMT 2021","5704","","Contract: Ownable","","Contract: Ownable","has an owner","has an owner",""
"skipped","Wed Oct 13 08:52:33 GMT 2021","Wed Oct 13 08:52:33 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Wed Oct 13 08:50:07 GMT 2021","Wed Oct 13 08:50:08 GMT 2021","888","Ethers.js","","","","","shouldConnectViaEthersJs",""
"broken","Wed Oct 13 08:56:41 GMT 2021","Wed Oct 13 08:56:47 GMT 2021","5869","","Contract: AccessControl revoking","","Contract: AccessControl revoking","roles that are not had can be revoked","roles that are not had can be revoked",""
"broken","Wed Oct 13 08:57:36 GMT 2021","Wed Oct 13 08:57:42 GMT 2021","5805","","Contract: AccessControl enumerating","","Contract: AccessControl enumerating","role bearers can be enumerated","role bearers can be enumerated",""
"passed","Wed Oct 13 08:50:21 GMT 2021","Wed Oct 13 08:50:21 GMT 2021","3","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"broken","Wed Oct 13 08:50:12 GMT 2021","Wed Oct 13 08:50:12 GMT 2021","437","Ethers.js","","","","","testQueryHistoricEvents",""
"broken","Wed Oct 13 08:57:10 GMT 2021","Wed Oct 13 08:57:16 GMT 2021","5148","","Contract: AccessControl onlyRole modifier","","Contract: AccessControl onlyRole modifier","do not revert if sender has role","do not revert if sender has role",""
"broken","Wed Oct 13 08:57:03 GMT 2021","Wed Oct 13 08:57:10 GMT 2021","6869","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","a role's admin role can be changed","a role's admin role can be changed",""
"passed","Wed Oct 13 08:50:12 GMT 2021","Wed Oct 13 08:50:12 GMT 2021","4","ethjs","","","","","Connection test (js)",""
"passed","Wed Oct 13 08:47:56 GMT 2021","Wed Oct 13 08:47:56 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"passed","Wed Oct 13 08:47:55 GMT 2021","Wed Oct 13 08:47:56 GMT 2021","892","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"broken","Wed Oct 13 08:56:58 GMT 2021","Wed Oct 13 08:57:03 GMT 2021","5242","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","bearer can renounce role","bearer can renounce role",""
"passed","Wed Oct 13 08:50:20 GMT 2021","Wed Oct 13 08:50:21 GMT 2021","395","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"passed","Wed Oct 13 08:57:22 GMT 2021","Wed Oct 13 08:57:27 GMT 2021","5447","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Wed Oct 13 08:53:40 GMT 2021","Wed Oct 13 08:53:40 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_migration",""
"failed","Wed Oct 13 08:52:49 GMT 2021","Wed Oct 13 08:52:54 GMT 2021","5096","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"broken","Wed Oct 13 08:56:35 GMT 2021","Wed Oct 13 08:56:41 GMT 2021","5725","","Contract: AccessControl granting","","Contract: AccessControl granting","non-admin cannot grant role to other accounts","non-admin cannot grant role to other accounts",""
"passed","Wed Oct 13 08:57:42 GMT 2021","Wed Oct 13 08:57:54 GMT 2021","11519","","Contract: AccessControl enumerating","","Contract: AccessControl enumerating","role enumeration should be in sync after renounceRole call","role enumeration should be in sync after renounceRole call",""
"broken","Wed Oct 13 08:50:04 GMT 2021","Wed Oct 13 08:50:05 GMT 2021","957","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"failed","Wed Oct 13 08:55:43 GMT 2021","Wed Oct 13 08:55:50 GMT 2021","6765","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Wed Oct 13 08:50:12 GMT 2021","Wed Oct 13 08:50:12 GMT 2021","4","Ethers.js","","","","","testStateChangingMethods",""
"broken","Wed Oct 13 08:50:08 GMT 2021","Wed Oct 13 08:50:09 GMT 2021","1788","Ethers.js","","","","","testQueryingBlockchain",""
"broken","Wed Oct 13 08:50:12 GMT 2021","Wed Oct 13 08:50:12 GMT 2021","434","Ethers.js","","","","","testSigningMessages",""
"passed","Wed Oct 13 08:56:24 GMT 2021","Wed Oct 13 08:56:30 GMT 2021","5651","","Contract: AccessControl default admin","","Contract: AccessControl default admin","other roles's admin is the default admin role","other roles's admin is the default admin role",""
"broken","Wed Oct 13 08:56:52 GMT 2021","Wed Oct 13 08:56:58 GMT 2021","6413","","Contract: AccessControl renouncing","","Contract: AccessControl renouncing","roles that are not had can be renounced","roles that are not had can be renounced",""
"broken","Wed Oct 13 08:50:09 GMT 2021","Wed Oct 13 08:50:11 GMT 2021","1326","Ethers.js","","","","","testWritingToTheBlockchain",""
"broken","Wed Oct 13 08:50:11 GMT 2021","Wed Oct 13 08:50:12 GMT 2021","872","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Wed Oct 13 08:57:27 GMT 2021","Wed Oct 13 08:57:32 GMT 2021","4647","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMember(bytes32,uint256)","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMember(bytes32,uint256)","has to be implemented","has to be implemented",""
"passed","Wed Oct 13 08:55:50 GMT 2021","Wed Oct 13 08:55:56 GMT 2021","5379","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
