"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Sep 17 05:56:50 GMT 2021","Fri Sep 17 05:57:03 GMT 2021","13225","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"failed","Fri Sep 17 05:57:17 GMT 2021","Fri Sep 17 05:57:31 GMT 2021","14314","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"skipped","Fri Sep 17 05:56:27 GMT 2021","Fri Sep 17 05:56:27 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"skipped","Fri Sep 17 05:56:27 GMT 2021","Fri Sep 17 05:56:27 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"failed","Fri Sep 17 05:58:12 GMT 2021","Fri Sep 17 05:58:14 GMT 2021","2332","tests.truffle","test_truffle","","","","test_truffle_test",""
"failed","Fri Sep 17 05:56:27 GMT 2021","Fri Sep 17 05:56:34 GMT 2021","7019","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"failed","Fri Sep 17 05:57:03 GMT 2021","Fri Sep 17 05:57:17 GMT 2021","13578","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"failed","Fri Sep 17 05:58:09 GMT 2021","Fri Sep 17 05:58:12 GMT 2021","2377","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Fri Sep 17 05:57:31 GMT 2021","Fri Sep 17 05:58:09 GMT 2021","38026","tests.truffle","test_truffle","","","","test_truffle_migration",""
"failed","Fri Sep 17 05:56:34 GMT 2021","Fri Sep 17 05:56:50 GMT 2021","15631","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
