"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 14 07:10:59 GMT 2021","Thu Oct 14 07:10:59 GMT 2021","104","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"passed","Thu Oct 14 07:18:11 GMT 2021","Thu Oct 14 07:18:15 GMT 2021","3824","","Contract: AccessControl default admin","","Contract: AccessControl default admin","other roles's admin is the default admin role","other roles's admin is the default admin role",""
"passed","Thu Oct 14 07:18:01 GMT 2021","Thu Oct 14 07:18:06 GMT 2021","5372","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","loses owner after renouncement","loses owner after renouncement",""
"passed","Thu Oct 14 07:17:56 GMT 2021","Thu Oct 14 07:18:01 GMT 2021","4341","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","guards ownership against stuck state","guards ownership against stuck state",""
"broken","Thu Oct 14 07:17:48 GMT 2021","Thu Oct 14 07:17:52 GMT 2021","4319","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","changes owner after transfer","changes owner after transfer",""
"passed","Thu Oct 14 07:17:53 GMT 2021","Thu Oct 14 07:17:57 GMT 2021","3507","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","has to be implemented","has to be implemented",""
"passed","Thu Oct 14 07:18:00 GMT 2021","Thu Oct 14 07:18:04 GMT 2021","3516","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Thu Oct 14 07:11:00 GMT 2021","Thu Oct 14 07:11:00 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"broken","Thu Oct 14 07:18:39 GMT 2021","Thu Oct 14 07:18:44 GMT 2021","4845","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","a role's admin role can be changed","a role's admin role can be changed",""
"failed","Thu Oct 14 07:16:03 GMT 2021","Thu Oct 14 07:16:08 GMT 2021","5162","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"failed","Thu Oct 14 07:16:23 GMT 2021","Thu Oct 14 07:16:34 GMT 2021","11004","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"failed","Thu Oct 14 07:16:34 GMT 2021","Thu Oct 14 07:16:46 GMT 2021","11073","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Thu Oct 14 07:17:50 GMT 2021","Thu Oct 14 07:17:53 GMT 2021","3240","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","has to be implemented","has to be implemented",""
"broken","Thu Oct 14 07:18:31 GMT 2021","Thu Oct 14 07:18:35 GMT 2021","4429","","Contract: AccessControl renouncing","","Contract: AccessControl renouncing","roles that are not had can be renounced","roles that are not had can be renounced",""
"broken","Thu Oct 14 07:18:27 GMT 2021","Thu Oct 14 07:18:31 GMT 2021","3690","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","admin can revoke role","admin can revoke role",""
"passed","Thu Oct 14 07:17:46 GMT 2021","Thu Oct 14 07:17:50 GMT 2021","4137","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Thu Oct 14 07:17:57 GMT 2021","Thu Oct 14 07:18:00 GMT 2021","3379","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Thu Oct 14 07:18:07 GMT 2021","Thu Oct 14 07:18:11 GMT 2021","4199","","Contract: AccessControl default admin","","Contract: AccessControl default admin","deployer has default admin role","deployer has default admin role",""
"failed","Thu Oct 14 07:17:52 GMT 2021","Thu Oct 14 07:17:56 GMT 2021","4172","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","prevents non-owners from transferring","prevents non-owners from transferring",""
