"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 01 11:05:01 GMT 2021","Fri Oct 01 11:05:01 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_test",""
"broken","Fri Oct 01 11:01:40 GMT 2021","Fri Oct 01 11:01:41 GMT 2021","893","Ethers.js","","","","","testReadOnlyMethods",""
"skipped","Fri Oct 01 11:03:56 GMT 2021","Fri Oct 01 11:03:56 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"skipped","Fri Oct 01 11:01:41 GMT 2021","Fri Oct 01 11:01:41 GMT 2021","0","Ethers.js","","","","","testListeningToEvents",""
"passed","Fri Oct 01 11:01:36 GMT 2021","Fri Oct 01 11:01:37 GMT 2021","1303","Ethers.js","","","","","shouldConnectViaEthersJs",""
"broken","Fri Oct 01 11:01:39 GMT 2021","Fri Oct 01 11:01:40 GMT 2021","1502","Ethers.js","","","","","testWritingToTheBlockchain",""
"failed","Fri Oct 01 11:04:04 GMT 2021","Fri Oct 01 11:04:10 GMT 2021","5376","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Fri Oct 01 11:05:01 GMT 2021","Fri Oct 01 11:05:01 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Fri Oct 01 11:01:37 GMT 2021","Fri Oct 01 11:01:37 GMT 2021","1","Ethers.js","","","","","testSigner",""
"passed","Fri Oct 01 10:59:13 GMT 2021","Fri Oct 01 10:59:14 GMT 2021","1008","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"failed","Fri Oct 01 11:04:48 GMT 2021","Fri Oct 01 11:05:01 GMT 2021","12912","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"broken","Fri Oct 01 11:01:37 GMT 2021","Fri Oct 01 11:01:39 GMT 2021","1990","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Fri Oct 01 11:01:40 GMT 2021","Fri Oct 01 11:01:40 GMT 2021","5","Ethers.js","","","","","testContracts",""
"broken","Fri Oct 01 11:01:42 GMT 2021","Fri Oct 01 11:01:42 GMT 2021","5","ethjs","","","","","test01",""
"passed","Fri Oct 01 10:59:14 GMT 2021","Fri Oct 01 10:59:14 GMT 2021","1","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"broken","Fri Oct 01 11:01:42 GMT 2021","Fri Oct 01 11:01:42 GMT 2021","447","Ethers.js","","","","","testSigningMessages",""
"passed","Fri Oct 01 11:01:42 GMT 2021","Fri Oct 01 11:01:42 GMT 2021","5","ethjs","","","","","Connection test (js)",""
"passed","Fri Oct 01 11:01:41 GMT 2021","Fri Oct 01 11:01:41 GMT 2021","3","Ethers.js","","","","","testStateChangingMethods",""
"failed","Fri Oct 01 11:04:10 GMT 2021","Fri Oct 01 11:04:24 GMT 2021","14132","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Fri Oct 01 10:59:13 GMT 2021","Fri Oct 01 10:59:13 GMT 2021","102","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"passed","Fri Oct 01 11:05:01 GMT 2021","Fri Oct 01 11:05:01 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_contract",""
"broken","Fri Oct 01 11:01:41 GMT 2021","Fri Oct 01 11:01:42 GMT 2021","441","Ethers.js","","","","","testQueryHistoricEvents",""
"failed","Fri Oct 01 11:04:24 GMT 2021","Fri Oct 01 11:04:36 GMT 2021","11823","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Fri Oct 01 10:59:14 GMT 2021","Fri Oct 01 10:59:14 GMT 2021","0","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"failed","Fri Oct 01 11:04:36 GMT 2021","Fri Oct 01 11:04:48 GMT 2021","11980","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Fri Oct 01 11:03:56 GMT 2021","Fri Oct 01 11:04:04 GMT 2021","8534","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
