"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 02 10:15:56 GMT 2021","Sat Oct 02 10:15:56 GMT 2021","4","ethjs","","","","","Connection test (js)",""
"passed","Sat Oct 02 10:14:09 GMT 2021","Sat Oct 02 10:14:10 GMT 2021","1087","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"broken","Sat Oct 02 10:15:56 GMT 2021","Sat Oct 02 10:15:56 GMT 2021","289","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Sat Oct 02 10:15:56 GMT 2021","Sat Oct 02 10:15:56 GMT 2021","3","Ethers.js","","","","","testStateChangingMethods",""
"skipped","Sat Oct 02 10:15:56 GMT 2021","Sat Oct 02 10:15:56 GMT 2021","0","Ethers.js","","","","","testListeningToEvents",""
"passed","Sat Oct 02 10:18:14 GMT 2021","Sat Oct 02 10:18:22 GMT 2021","7959","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"skipped","Sat Oct 02 10:18:14 GMT 2021","Sat Oct 02 10:18:14 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Sat Oct 02 10:14:08 GMT 2021","Sat Oct 02 10:14:09 GMT 2021","129","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"failed","Sat Oct 02 10:18:28 GMT 2021","Sat Oct 02 10:18:41 GMT 2021","13451","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Sat Oct 02 10:15:52 GMT 2021","Sat Oct 02 10:15:52 GMT 2021","812","Ethers.js","","","","","shouldConnectViaEthersJs",""
"broken","Sat Oct 02 10:15:56 GMT 2021","Sat Oct 02 10:15:56 GMT 2021","5","ethjs","","","","","test01",""
"broken","Sat Oct 02 10:15:52 GMT 2021","Sat Oct 02 10:15:54 GMT 2021","1398","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Sat Oct 02 10:14:10 GMT 2021","Sat Oct 02 10:14:10 GMT 2021","0","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"passed","Sat Oct 02 10:19:18 GMT 2021","Sat Oct 02 10:19:18 GMT 2021","3","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Sat Oct 02 10:15:55 GMT 2021","Sat Oct 02 10:15:55 GMT 2021","6","Ethers.js","","","","","testContracts",""
"broken","Sat Oct 02 10:15:55 GMT 2021","Sat Oct 02 10:15:56 GMT 2021","586","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Sat Oct 02 10:16:05 GMT 2021","Sat Oct 02 10:16:05 GMT 2021","69","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()",""
"passed","Sat Oct 02 10:14:10 GMT 2021","Sat Oct 02 10:14:10 GMT 2021","0","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"passed","Sat Oct 02 10:19:18 GMT 2021","Sat Oct 02 10:19:18 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Sat Oct 02 10:16:05 GMT 2021","Sat Oct 02 10:16:05 GMT 2021","94","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"passed","Sat Oct 02 10:19:18 GMT 2021","Sat Oct 02 10:19:18 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Sat Oct 02 10:15:52 GMT 2021","Sat Oct 02 10:15:52 GMT 2021","0","Ethers.js","","","","","testSigner",""
"failed","Sat Oct 02 10:18:22 GMT 2021","Sat Oct 02 10:18:28 GMT 2021","5613","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"failed","Sat Oct 02 10:18:41 GMT 2021","Sat Oct 02 10:18:53 GMT 2021","12000","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"broken","Sat Oct 02 10:15:54 GMT 2021","Sat Oct 02 10:15:55 GMT 2021","1078","Ethers.js","","","","","testWritingToTheBlockchain",""
"failed","Sat Oct 02 10:18:53 GMT 2021","Sat Oct 02 10:19:05 GMT 2021","11606","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"broken","Sat Oct 02 10:15:56 GMT 2021","Sat Oct 02 10:15:56 GMT 2021","294","Ethers.js","","","","","testSigningMessages",""
"failed","Sat Oct 02 10:19:05 GMT 2021","Sat Oct 02 10:19:18 GMT 2021","12725","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
