"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Sep 27 17:31:50 GMT 2021","Mon Sep 27 17:31:50 GMT 2021","6","ethjs","","","","","test01",""
"failed","Mon Sep 27 17:35:25 GMT 2021","Mon Sep 27 17:35:40 GMT 2021","14391","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Mon Sep 27 17:36:52 GMT 2021","Mon Sep 27 17:36:54 GMT 2021","2192","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Mon Sep 27 17:31:48 GMT 2021","Mon Sep 27 17:31:48 GMT 2021","6","Ethers.js","","","","","testContracts",""
"failed","Mon Sep 27 17:35:40 GMT 2021","Mon Sep 27 17:35:54 GMT 2021","14311","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"broken","Mon Sep 27 17:31:48 GMT 2021","Mon Sep 27 17:31:49 GMT 2021","881","Ethers.js","","","","","testReadOnlyMethods",""
"skipped","Mon Sep 27 17:34:52 GMT 2021","Mon Sep 27 17:34:52 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"broken","Mon Sep 27 17:31:45 GMT 2021","Mon Sep 27 17:31:47 GMT 2021","2013","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Mon Sep 27 17:36:50 GMT 2021","Mon Sep 27 17:36:52 GMT 2021","2113","tests.truffle","test_truffle","","","","test_truffle_contract",""
"broken","Mon Sep 27 17:31:50 GMT 2021","Mon Sep 27 17:31:50 GMT 2021","440","Ethers.js","","","","","testSigningMessages",""
"failed","Mon Sep 27 17:35:54 GMT 2021","Mon Sep 27 17:36:09 GMT 2021","15277","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"failed","Mon Sep 27 17:35:09 GMT 2021","Mon Sep 27 17:35:25 GMT 2021","15910","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Mon Sep 27 17:31:49 GMT 2021","Mon Sep 27 17:31:49 GMT 2021","4","Ethers.js","","","","","testStateChangingMethods",""
"passed","Mon Sep 27 17:31:45 GMT 2021","Mon Sep 27 17:31:45 GMT 2021","1","Ethers.js","","","","","testSigner",""
"passed","Mon Sep 27 17:31:43 GMT 2021","Mon Sep 27 17:31:45 GMT 2021","1240","Ethers.js","","","","","shouldConnectViaEthersJs",""
"broken","Mon Sep 27 17:31:49 GMT 2021","Mon Sep 27 17:31:50 GMT 2021","436","Ethers.js","","","","","testQueryHistoricEvents",""
"broken","Mon Sep 27 17:31:47 GMT 2021","Mon Sep 27 17:31:48 GMT 2021","1537","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Mon Sep 27 17:36:09 GMT 2021","Mon Sep 27 17:36:50 GMT 2021","40361","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Mon Sep 27 17:31:49 GMT 2021","Mon Sep 27 17:31:49 GMT 2021","7","Ethers.js","","","","","testListeningToEvents",""
"passed","Mon Sep 27 17:34:52 GMT 2021","Mon Sep 27 17:35:02 GMT 2021","10112","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"failed","Mon Sep 27 17:35:02 GMT 2021","Mon Sep 27 17:35:09 GMT 2021","7031","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
