"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Oct 01 04:20:14 GMT 2021","Fri Oct 01 04:20:17 GMT 2021","2722","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Fri Oct 01 04:19:37 GMT 2021","Fri Oct 01 04:20:14 GMT 2021","37602","tests.truffle","test_truffle","","","","test_truffle_migration",""
"failed","Fri Oct 01 04:18:28 GMT 2021","Fri Oct 01 04:18:36 GMT 2021","7431","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Fri Oct 01 04:18:28 GMT 2021","Fri Oct 01 04:18:28 GMT 2021","516","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"failed","Fri Oct 01 04:19:21 GMT 2021","Fri Oct 01 04:19:37 GMT 2021","15039","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"failed","Fri Oct 01 04:19:07 GMT 2021","Fri Oct 01 04:19:21 GMT 2021","14486","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"failed","Fri Oct 01 04:18:53 GMT 2021","Fri Oct 01 04:19:07 GMT 2021","14037","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"failed","Fri Oct 01 04:18:36 GMT 2021","Fri Oct 01 04:18:53 GMT 2021","17031","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"failed","Fri Oct 01 04:20:17 GMT 2021","Fri Oct 01 04:20:20 GMT 2021","2753","tests.truffle","test_truffle","","","","test_truffle_test",""
"skipped","Fri Oct 01 04:18:28 GMT 2021","Fri Oct 01 04:18:28 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
