"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Sep 23 15:54:05 GMT 2021","Thu Sep 23 15:54:20 GMT 2021","14400","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"failed","Thu Sep 23 15:53:40 GMT 2021","Thu Sep 23 15:53:53 GMT 2021","13074","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Thu Sep 23 15:54:20 GMT 2021","Thu Sep 23 15:54:58 GMT 2021","38494","tests.truffle","test_truffle","","","","test_truffle_migration",""
"failed","Thu Sep 23 15:53:25 GMT 2021","Thu Sep 23 15:53:40 GMT 2021","15011","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"failed","Thu Sep 23 15:53:53 GMT 2021","Thu Sep 23 15:54:05 GMT 2021","12678","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"skipped","Thu Sep 23 15:53:17 GMT 2021","Thu Sep 23 15:53:17 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"failed","Thu Sep 23 15:55:01 GMT 2021","Thu Sep 23 15:55:03 GMT 2021","2388","tests.truffle","test_truffle","","","","test_truffle_test",""
"failed","Thu Sep 23 15:54:58 GMT 2021","Thu Sep 23 15:55:01 GMT 2021","2425","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Thu Sep 23 15:53:17 GMT 2021","Thu Sep 23 15:53:17 GMT 2021","427","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"failed","Thu Sep 23 15:53:17 GMT 2021","Thu Sep 23 15:53:25 GMT 2021","7120","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
