"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 30 15:03:46 GMT 2021","Thu Sep 30 15:03:46 GMT 2021","6","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Thu Sep 30 14:58:14 GMT 2021","Thu Sep 30 14:58:15 GMT 2021","1118","Ethers.js","","","","","shouldConnectViaEthersJs",""
"skipped","Thu Sep 30 14:58:20 GMT 2021","Thu Sep 30 14:58:20 GMT 2021","0","Ethers.js","","","","","testListeningToEvents",""
"broken","Thu Sep 30 14:58:19 GMT 2021","Thu Sep 30 14:58:20 GMT 2021","866","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Thu Sep 30 15:03:46 GMT 2021","Thu Sep 30 15:03:46 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_test",""
"broken","Thu Sep 30 14:58:21 GMT 2021","Thu Sep 30 14:58:21 GMT 2021","6","ethjs","","","","","test01",""
"skipped","Thu Sep 30 15:02:35 GMT 2021","Thu Sep 30 15:02:35 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Thu Sep 30 14:58:15 GMT 2021","Thu Sep 30 14:58:15 GMT 2021","1","Ethers.js","","","","","testSigner",""
"broken","Thu Sep 30 14:58:20 GMT 2021","Thu Sep 30 14:58:21 GMT 2021","449","Ethers.js","","","","","testSigningMessages",""
"failed","Thu Sep 30 14:56:02 GMT 2021","Thu Sep 30 14:56:03 GMT 2021","757","","Nethereum","","org.neonlabs.compatibility.ConnectionTest","Balance","Balance",""
"failed","Thu Sep 30 15:03:32 GMT 2021","Thu Sep 30 15:03:45 GMT 2021","13133","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"failed","Thu Sep 30 15:02:52 GMT 2021","Thu Sep 30 15:03:07 GMT 2021","14900","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"broken","Thu Sep 30 14:58:20 GMT 2021","Thu Sep 30 14:58:20 GMT 2021","440","Ethers.js","","","","","testQueryHistoricEvents",""
"failed","Thu Sep 30 15:03:07 GMT 2021","Thu Sep 30 15:03:19 GMT 2021","12630","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Thu Sep 30 15:02:35 GMT 2021","Thu Sep 30 15:02:45 GMT 2021","10229","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Thu Sep 30 14:58:19 GMT 2021","Thu Sep 30 14:58:19 GMT 2021","6","Ethers.js","","","","","testContracts",""
"failed","Thu Sep 30 15:02:45 GMT 2021","Thu Sep 30 15:02:52 GMT 2021","6723","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Thu Sep 30 15:03:46 GMT 2021","Thu Sep 30 15:03:46 GMT 2021","6","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Thu Sep 30 14:58:21 GMT 2021","Thu Sep 30 14:58:21 GMT 2021","4","ethjs","","","","","Connection test (js)",""
"broken","Thu Sep 30 14:58:15 GMT 2021","Thu Sep 30 14:58:17 GMT 2021","2015","Ethers.js","","","","","testQueryingBlockchain",""
"broken","Thu Sep 30 14:58:17 GMT 2021","Thu Sep 30 14:58:19 GMT 2021","1522","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Thu Sep 30 14:56:02 GMT 2021","Thu Sep 30 14:56:02 GMT 2021","30","","Nethereum","","org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"passed","Thu Sep 30 14:58:20 GMT 2021","Thu Sep 30 14:58:20 GMT 2021","4","Ethers.js","","","","","testStateChangingMethods",""
"failed","Thu Sep 30 15:03:19 GMT 2021","Thu Sep 30 15:03:32 GMT 2021","12922","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
