"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 13 08:29:42 GMT 2021","Wed Oct 13 08:29:42 GMT 2021","2","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
"passed","Wed Oct 13 08:29:41 GMT 2021","Wed Oct 13 08:29:41 GMT 2021","138","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"passed","Wed Oct 13 08:35:04 GMT 2021","Wed Oct 13 08:35:04 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_test",""
"skipped","Wed Oct 13 08:33:56 GMT 2021","Wed Oct 13 08:33:56 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Wed Oct 13 08:35:04 GMT 2021","Wed Oct 13 08:35:04 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Wed Oct 13 08:33:56 GMT 2021","Wed Oct 13 08:34:12 GMT 2021","16133","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Wed Oct 13 08:35:04 GMT 2021","Wed Oct 13 08:35:04 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Wed Oct 13 08:32:07 GMT 2021","Wed Oct 13 08:32:08 GMT 2021","399","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"passed","Wed Oct 13 08:32:07 GMT 2021","Wed Oct 13 08:32:07 GMT 2021","4","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"passed","Wed Oct 13 08:32:08 GMT 2021","Wed Oct 13 08:32:08 GMT 2021","3","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"failed","Wed Oct 13 08:34:52 GMT 2021","Wed Oct 13 08:35:04 GMT 2021","11689","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Wed Oct 13 08:32:07 GMT 2021","Wed Oct 13 08:32:07 GMT 2021","415","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"failed","Wed Oct 13 08:34:17 GMT 2021","Wed Oct 13 08:34:30 GMT 2021","12784","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"failed","Wed Oct 13 08:34:41 GMT 2021","Wed Oct 13 08:34:52 GMT 2021","11100","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"failed","Wed Oct 13 08:34:12 GMT 2021","Wed Oct 13 08:34:17 GMT 2021","5161","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"failed","Wed Oct 13 08:34:30 GMT 2021","Wed Oct 13 08:34:41 GMT 2021","10890","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Wed Oct 13 08:29:41 GMT 2021","Wed Oct 13 08:29:42 GMT 2021","923","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"passed","Wed Oct 13 08:29:42 GMT 2021","Wed Oct 13 08:29:42 GMT 2021","2","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
