"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 26 06:52:00 GMT 2021","Sun Sep 26 06:52:37 GMT 2021","37305","tests.truffle","test_truffle","","","","test_truffle_migration",""
"failed","Sun Sep 26 06:52:37 GMT 2021","Sun Sep 26 06:52:40 GMT 2021","2554","tests.truffle","test_truffle","","","","test_truffle_contract",""
"failed","Sun Sep 26 06:50:53 GMT 2021","Sun Sep 26 06:51:02 GMT 2021","8397","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"failed","Sun Sep 26 06:51:17 GMT 2021","Sun Sep 26 06:51:31 GMT 2021","13804","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"failed","Sun Sep 26 06:51:02 GMT 2021","Sun Sep 26 06:51:17 GMT 2021","15636","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"skipped","Sun Sep 26 06:50:53 GMT 2021","Sun Sep 26 06:50:53 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"failed","Sun Sep 26 06:51:31 GMT 2021","Sun Sep 26 06:51:45 GMT 2021","13748","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"failed","Sun Sep 26 06:52:40 GMT 2021","Sun Sep 26 06:52:42 GMT 2021","2546","tests.truffle","test_truffle","","","","test_truffle_test",""
"failed","Sun Sep 26 06:51:45 GMT 2021","Sun Sep 26 06:52:00 GMT 2021","14757","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Sun Sep 26 06:50:53 GMT 2021","Sun Sep 26 06:50:53 GMT 2021","497","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
