"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 13 19:46:01 GMT 2021","Wed Oct 13 19:46:09 GMT 2021","7326","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","has to be implemented","has to be implemented",""
"broken","Wed Oct 13 19:37:14 GMT 2021","Wed Oct 13 19:37:16 GMT 2021","1817","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Wed Oct 13 19:46:33 GMT 2021","Wed Oct 13 19:46:45 GMT 2021","12081","","Contract: AccessControl default admin","","Contract: AccessControl default admin","deployer has default admin role","deployer has default admin role",""
"passed","Wed Oct 13 19:46:28 GMT 2021","Wed Oct 13 19:46:33 GMT 2021","5379","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Wed Oct 13 19:37:59 GMT 2021","Wed Oct 13 19:38:00 GMT 2021","646","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"skipped","Wed Oct 13 19:39:00 GMT 2021","Wed Oct 13 19:39:00 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"broken","Wed Oct 13 19:47:31 GMT 2021","Wed Oct 13 19:47:40 GMT 2021","9533","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","admin can revoke role","admin can revoke role",""
"passed","Wed Oct 13 19:46:09 GMT 2021","Wed Oct 13 19:46:20 GMT 2021","11565","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","has to be implemented","has to be implemented",""
"broken","Wed Oct 13 19:37:17 GMT 2021","Wed Oct 13 19:37:18 GMT 2021","878","Ethers.js","","","","","testReadOnlyMethods",""
"failed","Wed Oct 13 19:39:14 GMT 2021","Wed Oct 13 19:39:18 GMT 2021","4704","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"skipped","Wed Oct 13 19:37:18 GMT 2021","Wed Oct 13 19:37:18 GMT 2021","0","Ethers.js","","","","","testListeningToEvents",""
"failed","Wed Oct 13 19:39:30 GMT 2021","Wed Oct 13 19:39:39 GMT 2021","9543","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"failed","Wed Oct 13 19:45:42 GMT 2021","Wed Oct 13 19:45:49 GMT 2021","7134","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Wed Oct 13 19:45:56 GMT 2021","Wed Oct 13 19:46:01 GMT 2021","5449","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Wed Oct 13 19:42:04 GMT 2021","Wed Oct 13 19:42:10 GMT 2021","5317","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","loses owner after renouncement","loses owner after renouncement",""
