"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 22 06:44:04 GMT 2021","Fri Oct 22 06:44:04 GMT 2021","121","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Initial balance","Initial balance",""
"passed","Fri Oct 22 06:50:44 GMT 2021","Fri Oct 22 06:50:44 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Fri Oct 22 06:47:39 GMT 2021","Fri Oct 22 06:47:39 GMT 2021","2","Ethers.js","","","","","testSigner",""
"passed","Fri Oct 22 06:50:44 GMT 2021","Fri Oct 22 06:50:44 GMT 2021","6","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"passed","Fri Oct 22 06:44:04 GMT 2021","Fri Oct 22 06:44:05 GMT 2021","771","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"passed","Fri Oct 22 07:15:57 GMT 2021","Fri Oct 22 07:16:03 GMT 2021","5700","","Contract: Ownable renounce ownership","","Contract: Ownable renounce ownership","prevents non-owners from renouncement","prevents non-owners from renouncement",""
"passed","Fri Oct 22 07:15:24 GMT 2021","Fri Oct 22 07:15:30 GMT 2021","5393","","Contract: Ownable","","Contract: Ownable","has an owner","has an owner",""
"passed","Fri Oct 22 07:20:57 GMT 2021","Fri Oct 22 07:21:09 GMT 2021","11269","","Contract: AccessControl enumerating","","Contract: AccessControl enumerating","role enumeration should be in sync after renounceRole call","role enumeration should be in sync after renounceRole call",""
"passed","Fri Oct 22 07:20:14 GMT 2021","Fri Oct 22 07:20:21 GMT 2021","7823","","Contract: AccessControl onlyRole modifier","","Contract: AccessControl onlyRole modifier","revert if sender doesn't have role #2","revert if sender doesn't have role #2",""
"passed","Fri Oct 22 07:18:54 GMT 2021","Fri Oct 22 07:19:04 GMT 2021","10508","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","a role can be renounced multiple times","a role can be renounced multiple times",""
"passed","Fri Oct 22 06:48:20 GMT 2021","Fri Oct 22 06:48:21 GMT 2021","521","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"passed","Fri Oct 22 06:48:20 GMT 2021","Fri Oct 22 06:48:21 GMT 2021","583","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"passed","Fri Oct 22 07:19:14 GMT 2021","Fri Oct 22 07:19:25 GMT 2021","11127","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","the new admin can grant roles","the new admin can grant roles",""
"broken","Fri Oct 22 06:47:36 GMT 2021","Fri Oct 22 06:47:37 GMT 2021","743","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"passed","Fri Oct 22 06:50:44 GMT 2021","Fri Oct 22 06:50:44 GMT 2021","5","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"broken","Fri Oct 22 07:19:25 GMT 2021","Fri Oct 22 07:19:38 GMT 2021","12922","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","the new admin can revoke roles","the new admin can revoke roles",""
"passed","Fri Oct 22 07:16:55 GMT 2021","Fri Oct 22 07:16:59 GMT 2021","4189","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Fri Oct 22 06:50:44 GMT 2021","Fri Oct 22 06:50:44 GMT 2021","7","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Fri Oct 22 07:17:34 GMT 2021","Fri Oct 22 07:17:43 GMT 2021","8562","","Contract: AccessControl granting","","Contract: AccessControl granting","non-admin cannot grant role to other accounts","non-admin cannot grant role to other accounts",""
"broken","Fri Oct 22 06:47:39 GMT 2021","Fri Oct 22 06:47:40 GMT 2021","1226","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Fri Oct 22 06:50:44 GMT 2021","Fri Oct 22 06:50:44 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Fri Oct 22 07:17:04 GMT 2021","Fri Oct 22 07:17:09 GMT 2021","4692","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Fri Oct 22 07:19:04 GMT 2021","Fri Oct 22 07:19:14 GMT 2021","9748","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","a role's admin role can be changed","a role's admin role can be changed",""
"passed","Fri Oct 22 07:17:00 GMT 2021","Fri Oct 22 07:17:04 GMT 2021","4532","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","has to be implemented","has to be implemented",""
"passed","Fri Oct 22 07:20:42 GMT 2021","Fri Oct 22 07:20:57 GMT 2021","15397","","Contract: AccessControl enumerating","","Contract: AccessControl enumerating","role bearers can be enumerated","role bearers can be enumerated",""
"passed","Fri Oct 22 07:17:09 GMT 2021","Fri Oct 22 07:17:13 GMT 2021","4154","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","has to be implemented","has to be implemented",""
"failed","Fri Oct 22 07:20:21 GMT 2021","Fri Oct 22 07:20:28 GMT 2021","6614","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Fri Oct 22 07:18:18 GMT 2021","Fri Oct 22 07:18:29 GMT 2021","10841","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","a role can be revoked multiple times","a role can be revoked multiple times",""
"passed","Fri Oct 22 07:17:23 GMT 2021","Fri Oct 22 07:17:29 GMT 2021","5348","","Contract: AccessControl default admin","","Contract: AccessControl default admin","other roles's admin is the default admin role","other roles's admin is the default admin role",""
"passed","Fri Oct 22 07:16:50 GMT 2021","Fri Oct 22 07:16:55 GMT 2021","5340","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Fri Oct 22 06:50:44 GMT 2021","Fri Oct 22 06:50:44 GMT 2021","7","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Fri Oct 22 06:47:41 GMT 2021","Fri Oct 22 06:47:41 GMT 2021","8","Ethers.js","","","","","testStateChangingMethods",""
"passed","Fri Oct 22 07:17:43 GMT 2021","Fri Oct 22 07:17:53 GMT 2021","10586","","Contract: AccessControl granting","","Contract: AccessControl granting","accounts can be granted a role multiple times","accounts can be granted a role multiple times",""
"passed","Fri Oct 22 07:20:33 GMT 2021","Fri Oct 22 07:20:38 GMT 2021","4699","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMember(bytes32,uint256)","","Contract: AccessControl Contract interface AccessControlEnumerable getRoleMember(bytes32,uint256)","has to be implemented","has to be implemented",""
"passed","Fri Oct 22 06:44:05 GMT 2021","Fri Oct 22 06:44:05 GMT 2021","0","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","Connection test","Connection test",""
