"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Sep 24 00:59:15 GMT 2021","Fri Sep 24 00:59:15 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Fri Sep 24 00:59:15 GMT 2021","Fri Sep 24 00:59:16 GMT 2021","373","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"failed","Fri Sep 24 01:00:08 GMT 2021","Fri Sep 24 01:00:21 GMT 2021","13149","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Fri Sep 24 01:00:21 GMT 2021","Fri Sep 24 01:00:56 GMT 2021","35320","tests.truffle","test_truffle","","","","test_truffle_migration",""
"failed","Fri Sep 24 00:59:55 GMT 2021","Fri Sep 24 01:00:08 GMT 2021","12614","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"failed","Fri Sep 24 00:59:25 GMT 2021","Fri Sep 24 00:59:43 GMT 2021","18006","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"failed","Fri Sep 24 00:59:16 GMT 2021","Fri Sep 24 00:59:25 GMT 2021","9075","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"failed","Fri Sep 24 01:00:59 GMT 2021","Fri Sep 24 01:01:01 GMT 2021","2239","tests.truffle","test_truffle","","","","test_truffle_test",""
"failed","Fri Sep 24 00:59:43 GMT 2021","Fri Sep 24 00:59:55 GMT 2021","12261","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"failed","Fri Sep 24 01:00:56 GMT 2021","Fri Sep 24 01:00:59 GMT 2021","2245","tests.truffle","test_truffle","","","","test_truffle_contract",""
